,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,21.0,190.3971875,1.3296181249999999,1.122518125,0.004368125,0.714544375,0.740964375,0.78324125,0.399346875,1.2111062499999998,1.066211875,0.00689625,0.001802,0.001802,0.001802
21,22.0,199.3359375,1.3135181249999999,1.09507625,0.00445125,0.71309,0.7599725,0.785755625,0.38819125,1.23739125,1.030110625,0.006960625,0.0017921,0.0017921,0.0017921
22,23.0,208.38299999999998,1.324384375,1.083408125,0.004338750000000001,0.691584375,0.7471699999999999,0.76028125,0.35191125,1.29184625,1.085201875,0.007189375,0.0017822,0.0017822,0.0017822
23,24.0,217.286,1.323955,1.08157,0.004448125,0.713683125,0.7646406250000001,0.7927649999999999,0.41427,1.191256875,0.9990106249999999,0.00679125,0.0017723,0.0017723,0.0017723
24,25.0,226.54375,1.3119631250000001,1.0679112499999999,0.0043481249999999996,0.7051981250000001,0.774018125,0.787398125,0.40059625,1.206415,1.036428125,0.006889375,0.0017624,0.0017624,0.0017624
25,26.0,235.4905625,1.32717375,1.069628125,0.004459375000000001,0.718084375,0.76131625,0.792318125,0.40681812500000003,1.214059375,0.99374125,0.007004375,0.0017525,0.0017525,0.0017525
26,27.0,244.4785,1.307303125,1.0632956249999999,0.004454375,0.703864375,0.754189375,0.7855693749999999,0.394211875,1.221375,1.059505625,0.00703375,0.0017426,0.0017426,0.0017426
27,28.0,253.457625,1.28881625,1.04089375,0.004340625,0.7054175,0.764325625,0.7841125,0.395443125,1.2318868749999998,1.023325,0.007085625,0.0017327,0.0017327,0.0017327
28,29.0,262.487375,1.302958125,1.052439375,0.004395,0.70812125,0.736053125,0.76622875,0.38563187499999996,1.2253181249999998,1.062238125,0.00724375,0.0017228,0.0017228,0.0017228
29,30.0,271.58618750000005,1.301746875,1.029693125,0.004305625,0.7035475,0.747001875,0.771079375,0.36219375,1.2910331249999998,1.0890724999999999,0.0072187499999999995,0.0017129,0.0017129,0.0017129
30,31.0,280.60175000000004,1.28507875,1.0212474999999999,0.0042318749999999995,0.70874125,0.765093125,0.7894643750000001,0.394915,1.2242525,1.0074800000000002,0.006946875,0.001703,0.001703,0.001703
31,32.0,289.5728125,1.27596,1.012956875,0.004370000000000001,0.69301625,0.7601031250000001,0.770575625,0.36336999999999997,1.311554375,1.061956875,0.00731375,0.0016931,0.0016931,0.0016931
32,33.0,298.6018125,1.2670512500000002,1.001818125,0.0041600000000000005,0.72048875,0.7446137500000001,0.78112125,0.37365,1.28304,1.03886875,0.00746875,0.0016832,0.0016832,0.0016832
33,34.0,307.7576875,1.301280625,1.0170987500000002,0.0042825,0.738621875,0.75513,0.802505625,0.42403749999999996,1.2065718749999998,0.9637268750000001,0.006960625,0.0016733,0.0016733,0.0016733
34,35.0,316.85193749999996,1.27282875,0.999725,0.0042525,0.71303375,0.773653125,0.790743125,0.39027,1.241816875,0.99605875,0.00718375,0.0016634,0.0016634,0.0016634
35,36.0,325.9645625,1.291609375,0.997136875,0.004214375,0.710425625,0.7527012499999999,0.7818925,0.371448125,1.288111875,1.048575625,0.007326875,0.0016535,0.0016535,0.0016535
36,37.0,334.914875,1.2846531250000002,1.01193125,0.004384374999999999,0.726630625,0.771670625,0.8068031250000001,0.40822749999999997,1.227516875,0.96718375,0.006949375,0.0016436,0.0016436,0.0016436
37,38.0,343.743375,1.2873199999999998,1.000690625,0.00439875,0.705266875,0.754211875,0.7760106250000001,0.36283,1.302300625,1.08376125,0.00728375,0.0016337,0.0016337,0.0016337
38,39.0,352.56850000000003,1.2710599999999999,0.9797018749999999,0.004338125,0.718919375,0.75767125,0.79442,0.39920625,1.232500625,0.9900006250000001,0.00702125,0.0016238,0.0016238,0.0016238
39,40.0,361.65225,1.25381875,0.9731156249999999,0.003985625,0.71230375,0.7603025000000001,0.783999375,0.37931375,1.26406875,1.0146268749999998,0.007248125,0.0016139,0.0016139,0.0016139
40,41.0,370.7835,1.2759125,0.9802525,0.004176875,0.707313125,0.76138,0.78712,0.38716,1.248621875,1.016674375,0.007103750000000001,0.001604,0.001604,0.001604
41,42.0,379.9338125,1.2675868750000001,0.9884493750000001,0.004231250000000001,0.716495625,0.753404375,0.78546,0.38637125,1.2383799999999998,1.02325125,0.007168125000000001,0.0015941,0.0015941,0.0015941
42,43.0,389.00818749999996,1.26690125,0.971083125,0.0041893749999999995,0.704730625,0.765866875,0.78068625,0.381254375,1.2578775,1.007453125,0.007126250000000001,0.0015842,0.0015842,0.0015842
43,44.0,397.90450000000004,1.249371875,0.959349375,0.004238125000000001,0.72294375,0.7737912499999999,0.799721875,0.39997375,1.2413881249999998,0.9879012500000001,0.00719125,0.0015743,0.0015743,0.0015743
44,45.0,406.9075625,1.271016875,0.95876375,0.004239375,0.72645125,0.756195,0.79002125,0.365448125,1.31013,1.018613125,0.00742875,0.0015644,0.0015644,0.0015644
45,46.0,415.8795625,1.26429625,0.958696875,0.004163125,0.7221925,0.77168625,0.7991181249999999,0.411079375,1.20657375,0.9890325,0.00691625,0.0015545,0.0015545,0.0015545
46,47.0,424.701625,1.277549375,0.987858125,0.00426625,0.69357,0.774270625,0.782251875,0.3659125,1.2872,1.04214875,0.007415625,0.0015446,0.0015446,0.0015446
47,48.0,433.7894375,1.251121875,0.950239375,0.004165625,0.701284375,0.7649481250000001,0.782519375,0.36196562499999996,1.3171481250000001,1.0999775,0.00742375,0.0015347,0.0015347,0.0015347
48,49.0,442.70324999999997,1.254893125,0.95174125,0.0041925,0.7287756249999999,0.7741625,0.80493,0.409691875,1.217684375,0.963278125,0.006975625,0.0015248,0.0015248,0.0015248
49,50.0,451.8433125,1.2655306249999998,0.9608599999999999,0.004115,0.710473125,0.76512375,0.790269375,0.37302625,1.2894074999999998,1.00610875,0.0072525,0.0015149,0.0015149,0.0015149
50,51.0,460.7393125,1.2435981249999999,0.9432318749999999,0.0041443750000000005,0.7107337499999999,0.761325625,0.7797618749999999,0.37067125,1.27048375,1.000363125,0.007246249999999999,0.001505,0.001505,0.001505
51,52.0,469.6951875,1.2651306249999998,0.952579375,0.004235625,0.678669375,0.745633125,0.7544424999999999,0.348158125,1.3158175,1.104124375,0.0073974999999999996,0.0014951,0.0014951,0.0014951
52,53.0,478.72006250000004,1.247199375,0.9414925000000001,0.0040931249999999995,0.71136875,0.7686275,0.78648875,0.39393625,1.24334,0.9803999999999999,0.00735125,0.0014852,0.0014852,0.0014852
53,54.0,487.7466875,1.237706875,0.930555,0.004088125,0.7229518749999999,0.7746012499999999,0.8037375,0.41038375000000005,1.22365375,0.964903125,0.0069975,0.0014753,0.0014753,0.0014753
54,55.0,497.0691875,1.2431943749999999,0.9280925,0.0040625,0.72250875,0.74293375,0.7827481249999999,0.37930375,1.280396875,1.009005625,0.00728375,0.0014654,0.0014654,0.0014654
55,56.0,505.95900000000006,1.242655,0.933340625,0.004066874999999999,0.703999375,0.769344375,0.783211875,0.369733125,1.2995168750000001,1.0284793749999999,0.0073225,0.0014555,0.0014555,0.0014555
56,57.0,515.1645,1.2573918750000002,0.928054375,0.004193125000000001,0.723736875,0.77954875,0.805854375,0.42164,1.199558125,0.938645,0.006869999999999999,0.0014456,0.0014456,0.0014456
57,58.0,524.26575,1.240045,0.926374375,0.004074375,0.7237306250000001,0.7557268749999999,0.787449375,0.39376374999999997,1.245078125,1.01964125,0.00710375,0.0014357,0.0014357,0.0014357
58,59.0,533.306375,1.2410468749999999,0.9295156250000001,0.004038125,0.68878,0.753508125,0.7603037500000001,0.3480425,1.3359506250000002,1.134344375,0.0075025000000000005,0.0014258,0.0014258,0.0014258
59,60.0,542.45225,1.2179168749999998,0.8996225,0.00394625,0.735160625,0.7720962499999999,0.80563875,0.39163125,1.269160625,0.940851875,0.007273125,0.0014159,0.0014159,0.0014159
60,61.0,551.6761875,1.252914375,0.9295424999999999,0.004078125,0.708291875,0.7628199999999999,0.7824912500000001,0.371045625,1.30808875,1.0087175,0.007448125,0.001406,0.001406,0.001406
61,62.0,560.755,1.236713125,0.9081243750000001,0.004105625,0.7189875,0.777965625,0.8026825,0.404555625,1.2508887499999999,0.971283125,0.0070799999999999995,0.0013961,0.0013961,0.0013961
62,63.0,570.08575,1.2262231250000002,0.89514125,0.00407125,0.722609375,0.7719143749999999,0.789805625,0.38212375,1.2714331250000002,0.9795437499999999,0.007323125,0.0013862,0.0013862,0.0013862
63,64.0,579.0708125000001,1.236551875,0.912101875,0.004015625,0.7035337500000001,0.76823625,0.77701625,0.37080499999999994,1.29186875,1.009958125,0.007303125000000001,0.0013763,0.0013763,0.0013763
64,65.0,588.348875,1.2397274999999999,0.9110987500000001,0.00409375,0.7079312500000001,0.76914875,0.7893481250000001,0.383614375,1.273271875,1.01351625,0.007275625,0.0013664,0.0013664,0.0013664
65,66.0,597.2563749999999,1.2251512500000001,0.898273125,0.004071875,0.7181712499999999,0.75156875,0.781435625,0.37816125,1.291789375,1.030699375,0.0073825,0.0013565,0.0013565,0.0013565
66,67.0,606.6988125,1.232633125,0.89589875,0.0039475,0.704271875,0.77160625,0.772325625,0.38744625,1.26432375,1.0065256249999999,0.00744375,0.0013466,0.0013466,0.0013466
67,68.0,615.6195625,1.23716,0.9146737500000001,0.003973125,0.71219375,0.7712,0.789583125,0.3934275,1.263654375,0.97222875,0.007233750000000001,0.0013367,0.0013367,0.0013367
68,69.0,624.6395,1.233160625,0.888104375,0.003969375,0.7246174999999999,0.774645,0.79920625,0.40062624999999996,1.2799174999999998,0.960038125,0.007399375,0.0013268,0.0013268,0.0013268
69,70.0,633.6166875,1.2222131250000001,0.88491,0.003985000000000001,0.716573125,0.7729287499999999,0.79599,0.40862687500000006,1.2255518749999998,0.939410625,0.007003125,0.0013169,0.0013169,0.0013169
70,71.0,642.4581874999999,1.240341875,0.8994481249999999,0.004063125,0.715484375,0.776594375,0.795621875,0.381031875,1.29745125,0.971095625,0.007372500000000001,0.001307,0.001307,0.001307
71,72.0,651.4340625,1.210659375,0.871401875,0.00400125,0.7173581250000001,0.7720256249999999,0.79416625,0.399209375,1.260365625,0.96784125,0.007250625,0.0012971,0.0012971,0.0012971
72,73.0,660.6268125,1.21216,0.8759237500000001,0.003888125,0.71659625,0.7680475,0.79079875,0.380581875,1.2873118749999999,0.968931875,0.007446875,0.0012872,0.0012872,0.0012872
73,74.0,669.8602500000001,1.2108093750000002,0.87402,0.0038943750000000003,0.7231506249999999,0.760468125,0.7870662500000001,0.383445625,1.2823275,1.0165075,0.007321875,0.0012773,0.0012773,0.0012773
74,75.0,678.9873124999999,1.2083825,0.870598125,0.003936875,0.711600625,0.7629406249999999,0.7845362499999999,0.36539,1.32863125,0.99731625,0.007566874999999999,0.0012674,0.0012674,0.0012674
75,76.0,687.87,1.2212156250000001,0.8809018750000001,0.0039875,0.715398125,0.77123,0.789021875,0.405331875,1.2322268749999998,0.976868125,0.0070618750000000004,0.0012575,0.0012575,0.0012575
76,77.0,696.8411874999999,1.191496875,0.8627687500000001,0.00396875,0.72593875,0.7637175,0.798616875,0.40459625,1.268709375,0.9590275,0.0073875,0.0012476,0.0012476,0.0012476
77,78.0,705.9460624999999,1.188649375,0.861974375,0.0038725,0.720150625,0.7830874999999999,0.803058125,0.41478625,1.227579375,0.94267375,0.007119375000000001,0.0012377,0.0012377,0.0012377
78,79.0,714.9718124999999,1.2065143749999998,0.8590381249999999,0.003925625,0.71871375,0.7681806250000001,0.7918512499999999,0.39014187499999997,1.287323125,0.988648125,0.007343125,0.0012278,0.0012278,0.0012278
79,80.0,723.9855,1.2121375,0.8629199999999999,0.003856875,0.7000975,0.757301875,0.77190625,0.361096875,1.312905625,1.070910625,0.00746125,0.0012179,0.0012179,0.0012179
80,81.0,732.7964999999999,1.1822650000000001,0.85307,0.0039812499999999995,0.7107693749999999,0.7738787500000001,0.7938125,0.396628125,1.274868125,0.984921875,0.00734625,0.001208,0.001208,0.001208
81,82.0,741.817625,1.205286875,0.8566400000000001,0.0038718750000000003,0.723944375,0.7681275,0.790244375,0.36627,1.3257093749999997,0.993255,0.007636250000000001,0.0011981,0.0011981,0.0011981
82,83.0,750.6756250000001,1.193095625,0.84945375,0.00395125,0.717885625,0.7774106249999999,0.7972250000000001,0.389959375,1.28980875,0.96546875,0.0073706250000000004,0.0011882,0.0011882,0.0011882
83,84.0,759.65675,1.190849375,0.8478950000000001,0.0038737500000000005,0.72550375,0.741523125,0.7801081249999999,0.37111375,1.31553875,1.018813125,0.00746875,0.0011783,0.0011783,0.0011783
84,85.0,768.4628749999999,1.2126943749999999,0.853598125,0.00400875,0.7287662500000001,0.7689462499999999,0.789416875,0.382248125,1.2813237499999999,0.970564375,0.007376875,0.0011684,0.0011684,0.0011684
85,86.0,777.4425000000001,1.1890412499999998,0.844301875,0.0038106249999999998,0.72791125,0.7740687500000001,0.79808,0.394400625,1.27384875,0.948191875,0.007329375,0.0011585,0.0011585,0.0011585
86,87.0,786.733,1.20193625,0.854663125,0.003771875,0.7344318750000001,0.7775924999999999,0.81047625,0.41085625000000003,1.261386875,0.914985625,0.007339375,0.0011486,0.0011486,0.0011486
87,88.0,795.816125,1.185239375,0.8266037500000001,0.003910625,0.721193125,0.7610712500000001,0.7825724999999999,0.37657625,1.308023125,0.9689475000000001,0.0074581249999999995,0.0011387,0.0011387,0.0011387
88,89.0,804.8689374999999,1.1873618750000001,0.84394,0.0038331249999999997,0.7134987500000001,0.766105,0.7846925,0.38261875,1.281554375,1.008790625,0.007384375,0.0011288,0.0011288,0.0011288
89,90.0,814.0240625,1.203489375,0.8364162500000001,0.003865625,0.716140625,0.772004375,0.7955574999999999,0.38509125,1.3005537500000002,0.97030875,0.007443125,0.0011189,0.0011189,0.0011189
90,91.0,823.2235625000001,1.1926675,0.8389125,0.0038362500000000003,0.720140625,0.7667925,0.793320625,0.38876125,1.287824375,0.974420625,0.007416875,0.001109,0.001109,0.001109
91,92.0,832.16625,1.175130625,0.8297362500000001,0.00390125,0.730731875,0.7729237499999999,0.8016037500000001,0.411224375,1.245955,0.9425868749999999,0.007179375,0.0010991,0.0010991,0.0010991
92,93.0,841.215375,1.19933125,0.846568125,0.0039043750000000003,0.7368062499999999,0.7654681249999999,0.7984175,0.38990375,1.27803625,0.9587325,0.007399375,0.0010892,0.0010892,0.0010892
93,94.0,850.120875,1.198175,0.842975,0.003959374999999999,0.7289987499999999,0.7569281250000001,0.7923368749999999,0.38122,1.311813125,0.9954587500000001,0.0075587499999999995,0.0010793,0.0010793,0.0010793
94,95.0,858.92975,1.1850537499999998,0.83897125,0.00395875,0.7285524999999999,0.7659075,0.7963431249999999,0.38525624999999997,1.317585625,0.976000625,0.007593125,0.0010694,0.0010694,0.0010694
95,96.0,867.8541250000001,1.1717925,0.821383125,0.00386375,0.7211974999999999,0.77537875,0.7977225,0.39388124999999996,1.2757174999999998,0.948671875,0.007365,0.0010595,0.0010595,0.0010595
96,97.0,876.6546249999999,1.175350625,0.818275625,0.003835625,0.72376625,0.78596875,0.804295,0.40194937499999994,1.27410625,0.924939375,0.0073793750000000005,0.0010496,0.0010496,0.0010496
97,98.0,885.5919375000001,1.1869356249999998,0.809186875,0.003815,0.7214618749999999,0.771583125,0.79117875,0.37899499999999997,1.30651125,0.97131625,0.007561875,0.0010397,0.0010397,0.0010397
98,99.0,894.6603749999999,1.174274375,0.8100793749999999,0.00378875,0.71710375,0.769579375,0.791840625,0.3832025,1.29938375,0.971095625,0.007454375,0.0010298,0.0010298,0.0010298
99,100.0,903.9651875,1.1833274999999999,0.81777375,0.0036950000000000004,0.70780625,0.7693743749999999,0.7836531250000001,0.384783125,1.29006125,1.006099375,0.0074199999999999995,0.0010199,0.0010199,0.0010199
100,101.0,912.9456875,1.16080375,0.8025506250000001,0.00366125,0.720958125,0.77391375,0.7922162500000001,0.389956875,1.2888643750000002,0.9746425000000001,0.007521875,0.00101,0.00101,0.00101
101,102.0,921.7918749999999,1.1610825,0.796694375,0.00384125,0.705169375,0.763655625,0.77481875,0.364814375,1.32485125,1.0210818750000001,0.00762625,0.0010001,0.0010001,0.0010001
102,103.0,930.8351250000001,1.165534375,0.807050625,0.0038087499999999996,0.725010625,0.7800325,0.8010893750000001,0.40276500000000004,1.26202375,0.941213125,0.007279374999999999,0.0009902,0.0009902,0.0009902
103,104.0,939.6143125,1.1458656249999999,0.7956025,0.0037749999999999997,0.7243425,0.768059375,0.792383125,0.38500249999999997,1.2977112499999999,0.9669943750000001,0.007509375,0.0009803,0.0009803,0.0009803
104,105.0,948.48025,1.15141875,0.7819925000000001,0.0038512500000000005,0.723248125,0.769429375,0.78955375,0.38467875,1.29008125,0.9665706249999999,0.00739875,0.0009704,0.0009704,0.0009704
105,106.0,957.4589375,1.16168625,0.79133375,0.0037243750000000003,0.7113225,0.779135,0.7884875,0.380728125,1.2957468749999999,0.966303125,0.007483125,0.0009605,0.0009605,0.0009605
106,107.0,966.444875,1.15272875,0.78943125,0.00364125,0.711555625,0.77396,0.791283125,0.38551437499999996,1.302759375,0.9607337499999999,0.0075175,0.0009506,0.0009506,0.0009506
107,108.0,975.5768125,1.1662,0.7951937499999999,0.0036718750000000002,0.71594125,0.7732012500000001,0.7896375,0.38895,1.2846775,0.96945375,0.007411875,0.0009407,0.0009407,0.0009407
108,109.0,984.7441249999999,1.1721837499999999,0.795363125,0.0036249999999999998,0.717899375,0.7832175,0.7960400000000001,0.39666999999999997,1.2711299999999999,0.958576875,0.0073825,0.0009308,0.0009308,0.0009308
109,110.0,993.6506875,1.150230625,0.782159375,0.003685625,0.7183962500000001,0.75892375,0.780485,0.37490625,1.315815625,0.99742375,0.00759,0.0009209,0.0009209,0.0009209
110,111.0,1002.868125,1.15004625,0.788826875,0.0035824999999999997,0.71782875,0.780764375,0.7945725,0.385925,1.2924281249999998,0.9668012500000001,0.007518125,0.000911,0.000911,0.000911
111,112.0,1011.9918749999999,1.1532087500000001,0.789968125,0.0036681250000000004,0.7059525,0.7584925,0.768799375,0.370363125,1.321480625,1.0155881249999998,0.0077225,0.0009011,0.0009011,0.0009011
112,113.0,1020.985,1.165090625,0.79325125,0.003828125,0.715055,0.771238125,0.7877075,0.38776875,1.283169375,0.976564375,0.007445,0.0008912,0.0008912,0.0008912
113,114.0,1029.963125,1.1450481250000002,0.790181875,0.003645,0.714438125,0.776599375,0.79025875,0.38354125,1.297555,0.961354375,0.00753875,0.0008813,0.0008813,0.0008813
114,115.0,1038.835625,1.1606100000000001,0.7872593750000001,0.00380375,0.7184587499999999,0.77644125,0.791863125,0.39043062500000003,1.2931825,0.9957856249999999,0.007491875,0.0008714,0.0008714,0.0008714
115,116.0,1047.8868750000001,1.1435137499999999,0.7735650000000001,0.0035881249999999997,0.71651,0.772393125,0.7914475000000001,0.390043125,1.29459,0.974310625,0.007488750000000001,0.0008615,0.0008615,0.0008615
116,117.0,1057.225625,1.167026875,0.7861275,0.0036162499999999997,0.722328125,0.7841256249999999,0.801010625,0.40197875,1.2722768749999998,0.959588125,0.007365,0.0008516,0.0008516,0.0008516
117,118.0,1066.22,1.1488912500000001,0.7719456250000001,0.0036475,0.725134375,0.767096875,0.793080625,0.393821875,1.286510625,0.967975,0.0073925,0.0008417,0.0008417,0.0008417
118,119.0,1075.424375,1.1538793749999998,0.768646875,0.0036006249999999997,0.707936875,0.770105,0.7746,0.37322999999999995,1.309959375,1.011914375,0.0075656249999999994,0.0008318,0.0008318,0.0008318
119,120.0,1084.5943750000001,1.1480000000000001,0.781520625,0.00362,0.712174375,0.7856212499999999,0.796529375,0.40595125,1.254171875,0.952045,0.007282500000000001,0.0008219,0.0008219,0.0008219
120,121.0,1093.6368750000001,1.14300875,0.7653475,0.003618125,0.710221875,0.779686875,0.783578125,0.37831312500000003,1.30608625,0.9876331250000001,0.007553125,0.000812,0.000812,0.000812
121,122.0,1102.4775,1.136779375,0.764894375,0.003624375,0.725200625,0.7741575,0.79692875,0.39101624999999995,1.29418875,0.957090625,0.0074775,0.0008021,0.0008021,0.0008021
122,123.0,1111.6225,1.1388349999999998,0.7770056249999999,0.003515,0.718336875,0.77235,0.792200625,0.38525937499999996,1.308275625,0.95792625,0.0075743749999999995,0.0007922,0.0007922,0.0007922
123,124.0,1120.544375,1.132435,0.75996625,0.00361,0.726504375,0.764355,0.7892756249999999,0.38002875,1.30523875,0.97900125,0.007553125,0.0007823,0.0007823,0.0007823
124,125.0,1129.7262500000002,1.146725,0.769935625,0.0035937499999999997,0.71496375,0.778985625,0.797013125,0.39658312500000004,1.279991875,0.9718225,0.007385625,0.0007724,0.0007724,0.0007724
125,126.0,1139.025625,1.1463800000000002,0.767549375,0.00364875,0.724625625,0.76765375,0.78711375,0.384099375,1.3012768749999999,0.97023625,0.0075806250000000006,0.0007625,0.0007625,0.0007625
126,127.0,1148.0318750000001,1.140558125,0.762215,0.0035875,0.7201675000000001,0.778146875,0.796721875,0.4014025,1.268616875,0.962430625,0.00734375,0.0007526,0.0007526,0.0007526
127,128.0,1157.169375,1.1497350000000002,0.762525,0.00352125,0.723314375,0.777926875,0.79708625,0.402415625,1.2750356250000001,0.953515625,0.0074262500000000006,0.0007427,0.0007427,0.0007427
128,129.0,1166.20375,1.1283325,0.759595,0.0035318750000000003,0.72630625,0.765381875,0.790134375,0.389070625,1.289748125,0.9739318749999999,0.007508125,0.0007328,0.0007328,0.0007328
129,130.0,1175.0793750000003,1.12566625,0.7603381250000001,0.003649375,0.7008125000000001,0.7716974999999999,0.77177125,0.36720937499999995,1.3248575,1.045733125,0.00759125,0.0007229,0.0007229,0.0007229
130,131.0,1184.214375,1.135221875,0.753599375,0.003448125,0.7056393750000001,0.770131875,0.7809325,0.382529375,1.30515125,1.00294625,0.007613125,0.000713,0.000713,0.000713
131,132.0,1193.42625,1.1324275,0.7641556249999999,0.003448125,0.72459,0.7777225,0.8002631250000001,0.406981875,1.2680993749999998,0.97963875,0.007355,0.0007031,0.0007031,0.0007031
132,133.0,1202.3525,1.1229550000000001,0.7525893749999999,0.0036318749999999997,0.72634875,0.782351875,0.802473125,0.40352437500000005,1.273876875,0.958741875,0.007400625,0.0006932,0.0006932,0.0006932
133,134.0,1211.18625,1.1106125,0.738848125,0.0035318750000000003,0.72293,0.7575643750000001,0.779999375,0.377298125,1.320365625,1.009286875,0.0076793750000000004,0.0006833,0.0006833,0.0006833
134,135.0,1222.4274999999998,1.1040825,0.7341949999999999,0.00347,0.734165,0.7741175,0.7964025,0.403445,1.2839749999999999,0.9780175,0.0075049999999999995,0.0006734,0.0006734,0.0006734
135,136.0,1231.455,1.1197475,0.744705,0.00357,0.7367900000000001,0.769235,0.797635,0.4011475,1.2861099999999999,0.96625,0.007445,0.0006635,0.0006635,0.0006635
136,137.0,1240.6025,1.11374,0.7344250000000001,0.0036125000000000003,0.72966,0.765245,0.78799,0.3916175,1.293995,0.9693075,0.0075525,0.0006536,0.0006536,0.0006536
137,138.0,1249.7825,1.1353425000000001,0.753805,0.0034725,0.72115,0.784915,0.79469,0.39888250000000003,1.276105,0.96227,0.0074225,0.0006437,0.0006437,0.0006437
138,139.0,1258.8775,1.1105075,0.73004,0.00347,0.7223325,0.7646375000000001,0.7817275,0.38464,1.3129849999999998,0.9946699999999999,0.0076525,0.0006338,0.0006338,0.0006338
139,140.0,1267.7575,1.1170775000000002,0.7378374999999999,0.0034975,0.72692,0.7666625,0.788165,0.3847225,1.3157774999999998,0.9968675,0.0076275,0.0006239,0.0006239,0.0006239
