,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,16.0,107.6878125,1.29712,1.06708375,1.15616625,0.7307425000000001,0.751263125,0.795236875,0.39199249999999997,1.212836875,1.086180625,1.186239375,0.0018515,0.0018515,0.0018515
16,17.0,114.14937499999999,1.303150625,1.063126875,1.156828125,0.7116724999999999,0.76630625,0.79377125,0.39720500000000003,1.2121425000000001,1.104428125,1.1797825,0.0018416,0.0018416,0.0018416
17,18.0,120.577375,1.311253125,1.0650650000000002,1.1670262500000002,0.696428125,0.7360975000000001,0.7568775000000001,0.364779375,1.25420625,1.12258875,1.22789875,0.0018317,0.0018317,0.0018317
18,19.0,126.964,1.285255,1.05348,1.149311875,0.723371875,0.785395625,0.807828125,0.40069937499999997,1.21429375,1.0336681250000002,1.1794281249999998,0.0018218,0.0018218,0.0018218
19,20.0,133.3999375,1.291708125,1.0560106249999999,1.14702875,0.7277143750000001,0.752585,0.7911406249999999,0.34220812500000003,1.3369387499999998,1.070718125,1.246521875,0.0018119,0.0018119,0.0018119
20,21.0,139.920625,1.2947525,1.0723825,1.146168125,0.729530625,0.764521875,0.80603875,0.411576875,1.1885124999999999,1.038264375,1.17631,0.001802,0.001802,0.001802
21,22.0,146.321125,1.26786625,1.04137875,1.1396481250000001,0.7395562499999999,0.7671675,0.81479125,0.4137225,1.2033143750000002,1.01602,1.179530625,0.0017921,0.0017921,0.0017921
22,23.0,152.76675,1.2906374999999999,1.0370081249999998,1.1399487499999998,0.72431625,0.7617174999999999,0.79745125,0.38185562500000003,1.2558443750000001,1.050488125,1.190385625,0.0017822,0.0017822,0.0017822
23,24.0,159.12,1.2956975,1.045859375,1.1507343749999999,0.7499162500000001,0.752294375,0.8105512500000001,0.4093475,1.2105718749999999,1.0018381250000001,1.1830906250000002,0.0017723,0.0017723,0.0017723
24,25.0,165.76075,1.269714375,1.028458125,1.13655,0.7283124999999999,0.764064375,0.7967175,0.40503187500000004,1.1949212500000002,1.045155625,1.17993125,0.0017624,0.0017624,0.0017624
25,26.0,172.164,1.278369375,1.0304381249999999,1.146815625,0.740245,0.748460625,0.801978125,0.382741875,1.257928125,1.0460475000000002,1.194959375,0.0017525,0.0017525,0.0017525
26,27.0,178.5678125,1.2721925,1.0290987500000002,1.1495575,0.74750625,0.748535625,0.8069875,0.39977874999999996,1.2299156249999998,1.034631875,1.195104375,0.0017426,0.0017426,0.0017426
27,28.0,184.9730625,1.247135625,1.01065,1.134033125,0.72566125,0.75345125,0.78782,0.384815,1.2197,1.07079625,1.178065625,0.0017327,0.0017327,0.0017327
28,29.0,191.42362500000002,1.26814625,1.031289375,1.1409825,0.722215625,0.750633125,0.782570625,0.383686875,1.2276099999999999,1.0593543749999998,1.20448625,0.0017228,0.0017228,0.0017228
29,30.0,197.87118750000002,1.265836875,1.023028125,1.13444125,0.74848125,0.7667143750000001,0.818469375,0.41897375000000003,1.200968125,1.0138875,1.180848125,0.0017129,0.0017129,0.0017129
30,31.0,204.29874999999998,1.244811875,1.0087362500000001,1.121709375,0.716656875,0.740419375,0.7900849999999999,0.396316875,1.1935075,1.0447825,1.1738,0.001703,0.001703,0.001703
31,32.0,210.6771875,1.2371237499999999,1.0046775000000001,1.130345,0.7094987500000001,0.740124375,0.7837587500000001,0.34814125,1.3538350000000001,1.0441906250000001,1.243944375,0.0016931,0.0016931,0.0016931
32,33.0,217.13162499999999,1.2242975,0.9860675,1.111121875,0.729718125,0.731336875,0.7780849999999999,0.360053125,1.276729375,1.0571375,1.22215875,0.0016832,0.0016832,0.0016832
33,34.0,223.68318749999997,1.2591743750000002,1.002909375,1.12726375,0.73988125,0.740294375,0.796003125,0.39674875,1.2281737499999998,1.0165199999999999,1.189149375,0.0016733,0.0016733,0.0016733
34,35.0,230.1365,1.228060625,0.986569375,1.12027875,0.73997125,0.75314375,0.801535,0.402675,1.217845,0.989845625,1.184644375,0.0016634,0.0016634,0.0016634
35,36.0,236.579125,1.254024375,0.9936737499999999,1.127271875,0.737188125,0.767666875,0.8061143749999999,0.39131875,1.248316875,1.01701625,1.1954612500000001,0.0016535,0.0016535,0.0016535
36,37.0,242.98700000000002,1.24065125,0.997155625,1.12852125,0.755151875,0.7547175,0.8196725,0.405169375,1.2206243749999999,0.991876875,1.195119375,0.0016436,0.0016436,0.0016436
37,38.0,249.3324375,1.2404787499999999,1.007136875,1.13626375,0.737983125,0.76871375,0.80835875,0.384555,1.2671074999999998,1.0152887499999999,1.202009375,0.0016337,0.0016337,0.0016337
38,39.0,255.6678125,1.2328125,0.982974375,1.1291612500000001,0.741795,0.7791837500000001,0.81878625,0.424619375,1.182630625,0.98739625,1.1634487500000001,0.0016238,0.0016238,0.0016238
39,40.0,262.1025625,1.217955,0.975611875,1.101419375,0.73529125,0.764663125,0.8003899999999999,0.361265,1.3109518750000002,1.0238862499999999,1.219124375,0.0016139,0.0016139,0.0016139
40,41.0,268.5549375,1.232010625,0.9791125,1.114038125,0.74129375,0.7516437499999999,0.8045675,0.399623125,1.228930625,0.99321875,1.1863875,0.001604,0.001604,0.001604
41,42.0,275.0313125,1.224916875,0.9828250000000001,1.1152031249999999,0.7434799999999999,0.7421800000000001,0.805614375,0.425098125,1.155246875,1.01715625,1.157521875,0.0015941,0.0015941,0.0015941
42,43.0,281.57225,1.209543125,0.9638074999999999,1.1053956249999999,0.733529375,0.765484375,0.801175,0.3820925,1.2368587500000001,0.9933925,1.1804825,0.0015842,0.0015842,0.0015842
43,44.0,287.9235,1.1954981249999999,0.9591331249999999,1.109804375,0.747425625,0.75974875,0.805701875,0.391229375,1.22886,1.00506125,1.190288125,0.0015743,0.0015743,0.0015743
44,45.0,294.3178125,1.211920625,0.96863,1.11366,0.750770625,0.7710462499999999,0.820008125,0.401716875,1.222993125,0.992150625,1.180115,0.0015644,0.0015644,0.0015644
45,46.0,300.697,1.212221875,0.96755125,1.109445,0.7154906249999999,0.7593425,0.7895706250000001,0.37623062500000004,1.27429125,1.062070625,1.2076487500000002,0.0015545,0.0015545,0.0015545
46,47.0,307.02700000000004,1.225396875,0.9830712500000001,1.120011875,0.7400225,0.770575,0.813626875,0.41229,1.19439875,0.99444,1.1733912499999999,0.0015446,0.0015446,0.0015446
47,48.0,313.4625,1.2085987500000002,0.962100625,1.110676875,0.75202625,0.783856875,0.82795375,0.43141125,1.169765,0.97624,1.1627412499999998,0.0015347,0.0015347,0.0015347
48,49.0,319.8470625,1.202520625,0.9482425,1.10779375,0.7270175,0.770863125,0.80233,0.3961475,1.2231174999999999,0.99443125,1.18552,0.0015248,0.0015248,0.0015248
49,50.0,326.29550000000006,1.2084237500000001,0.95373375,1.1010262499999999,0.745210625,0.778125,0.82454,0.416211875,1.20756375,0.961876875,1.1750962500000002,0.0015149,0.0015149,0.0015149
50,51.0,332.6758125,1.18284125,0.94128,1.0966831250000002,0.743723125,0.775624375,0.816380625,0.404486875,1.2038787499999999,0.9825006249999999,1.1749975,0.001505,0.001505,0.001505
51,52.0,339.124875,1.21246875,0.958055,1.116789375,0.7539325,0.7808775,0.8292362499999999,0.4417375,1.15286125,0.9659081250000001,1.1464124999999998,0.0014951,0.0014951,0.0014951
52,53.0,345.57662500000004,1.2087387500000002,0.9549525,1.108091875,0.72582,0.75349125,0.798235,0.41080625,1.1930999999999998,0.989480625,1.1902543749999999,0.0014852,0.0014852,0.0014852
53,54.0,351.9921875,1.192131875,0.9387218749999999,1.10038625,0.7290525,0.769275625,0.8077281249999999,0.417775,1.1888400000000001,0.9994881250000001,1.170076875,0.0014753,0.0014753,0.0014753
54,55.0,358.5415625,1.1989743750000001,0.951490625,1.099829375,0.731543125,0.764775,0.8061875000000001,0.41008062500000003,1.2007325,0.982075,1.170036875,0.0014654,0.0014654,0.0014654
55,56.0,364.881,1.19752125,0.94914375,1.10132875,0.750065625,0.766821875,0.8181875000000001,0.40242500000000003,1.2322631249999998,0.9680718749999999,1.18747625,0.0014555,0.0014555,0.0014555
56,57.0,371.36825,1.2086062499999999,0.9472674999999999,1.11374,0.7400800000000001,0.784351875,0.82164875,0.42663125,1.178930625,0.9563237499999999,1.16156375,0.0014456,0.0014456,0.0014456
57,58.0,377.8198125,1.19223625,0.940303125,1.1025025,0.740533125,0.76635375,0.814916875,0.418848125,1.1957556249999999,0.97100125,1.17516875,0.0014357,0.0014357,0.0014357
58,59.0,384.25775,1.19252375,0.9464275,1.099039375,0.73604,0.7789587499999999,0.815439375,0.40462750000000003,1.230741875,0.978054375,1.18903625,0.0014258,0.0014258,0.0014258
59,60.0,390.743375,1.1630137500000002,0.9176431249999999,1.088891875,0.7555568749999999,0.7789537500000001,0.8298806249999999,0.41442437500000007,1.223209375,0.956686875,1.1892525,0.0014159,0.0014159,0.0014159
60,61.0,397.3298125,1.2024893749999999,0.948693125,1.10036,0.738325,0.7783125,0.8137456249999999,0.386850625,1.270488125,0.978276875,1.19729375,0.001406,0.001406,0.001406
61,62.0,403.765125,1.180970625,0.93565625,1.0977718749999998,0.7370831250000001,0.795755625,0.819025,0.41817187499999997,1.2046975,1.0059225,1.1724381249999998,0.0013961,0.0013961,0.0013961
62,63.0,410.2403125,1.17291125,0.923065625,1.0927725000000001,0.7407956250000001,0.79484,0.8244568750000001,0.414886875,1.208885625,0.96573,1.1819787499999999,0.0013862,0.0013862,0.0013862
63,64.0,416.65587500000004,1.1768606250000002,0.92647125,1.0900425,0.737495625,0.780895,0.814286875,0.407755625,1.2248324999999998,0.978393125,1.1774125,0.0013763,0.0013763,0.0013763
64,65.0,423.2171875,1.18445625,0.92922875,1.09823375,0.759399375,0.7744068749999999,0.8258425,0.42484625,1.178714375,0.9632149999999999,1.174464375,0.0013664,0.0013664,0.0013664
65,66.0,429.5944375,1.1775775,0.932784375,1.0982625000000001,0.7499225,0.7722743750000001,0.8263637500000001,0.434454375,1.171729375,0.9570725,1.1653306250000002,0.0013565,0.0013565,0.0013565
66,67.0,436.138625,1.178029375,0.92660125,1.084916875,0.738524375,0.778970625,0.8169437500000001,0.42484125,1.1866225,0.964738125,1.1671787500000002,0.0013466,0.0013466,0.0013466
67,68.0,442.53156249999995,1.175034375,0.924723125,1.0836293750000001,0.753443125,0.786011875,0.833295625,0.442563125,1.158264375,0.939405625,1.160139375,0.0013367,0.0013367,0.0013367
68,69.0,448.9696875,1.165656875,0.911961875,1.08262375,0.73082625,0.769184375,0.8065137499999999,0.408465,1.24816375,0.9738106249999999,1.2081125,0.0013268,0.0013268,0.0013268
69,70.0,455.4795,1.1659968749999998,0.918841875,1.0887725000000001,0.724045,0.7750825,0.799645625,0.41346812499999996,1.200265,0.9765900000000001,1.172360625,0.0013169,0.0013169,0.0013169
70,71.0,461.84325,1.183193125,0.93322375,1.094683125,0.742079375,0.77526125,0.8214931249999999,0.40486,1.2311325,0.9595925000000001,1.191434375,0.001307,0.001307,0.001307
71,72.0,468.2261875,1.15763375,0.9081725,1.0837275000000002,0.756716875,0.77631375,0.829545625,0.429459375,1.188648125,0.9481962500000001,1.1670725,0.0012971,0.0012971,0.0012971
72,73.0,474.7528125,1.1537868750000002,0.90277625,1.0753006250000001,0.742044375,0.7767850000000001,0.8125725,0.40064500000000003,1.224505625,0.957505,1.1810381250000002,0.0012872,0.0012872,0.0012872
73,74.0,481.167875,1.16618,0.9087225000000001,1.081905625,0.73651625,0.7929781250000001,0.8210362499999999,0.423143125,1.197965,0.950938125,1.1796475000000002,0.0012773,0.0012773,0.0012773
74,75.0,487.64675,1.149069375,0.906186875,1.078941875,0.733429375,0.76559375,0.8069275,0.382099375,1.27757625,0.98477625,1.2112474999999998,0.0012674,0.0012674,0.0012674
75,76.0,494.00775,1.171659375,0.9139081250000001,1.086318125,0.7463225,0.76527625,0.81318375,0.418126875,1.19249,0.963586875,1.1678212499999998,0.0012575,0.0012575,0.0012575
76,77.0,500.41249999999997,1.14760375,0.9004274999999999,1.0861100000000001,0.758416875,0.7748575,0.8258662499999999,0.40935187500000003,1.2309562499999998,0.9459525,1.196695625,0.0012476,0.0012476,0.0012476
77,78.0,506.91368750000004,1.14292125,0.901364375,1.0761812499999999,0.7564649999999999,0.7794225,0.8288031250000001,0.43371187499999997,1.1886325,0.948315,1.1737075,0.0012377,0.0012377,0.0012377
78,79.0,513.371625,1.158416875,0.9011631250000001,1.082488125,0.7419256249999999,0.784063125,0.823055,0.40922562500000004,1.2375375,0.9463725,1.194206875,0.0012278,0.0012278,0.0012278
79,80.0,519.775125,1.1508337499999999,0.8989681249999999,1.0737475,0.72487375,0.78156625,0.8068437500000001,0.38752125000000004,1.2599925,0.959935,1.20324125,0.0012179,0.0012179,0.0012179
80,81.0,526.1168749999999,1.134801875,0.8944818750000001,1.082275,0.7396324999999999,0.7791956250000001,0.8200156249999999,0.40404062500000004,1.24302625,0.9629937500000001,1.1950587499999998,0.001208,0.001208,0.001208
81,82.0,532.5440000000001,1.147445,0.89708375,1.0749075000000001,0.750429375,0.778740625,0.820265625,0.39756375,1.253841875,0.969853125,1.20117875,0.0011981,0.0011981,0.0011981
82,83.0,538.9098125,1.1462249999999998,0.894385,1.081948125,0.7376875,0.7807525,0.815198125,0.40425,1.242463125,0.95895125,1.1837974999999998,0.0011882,0.0011882,0.0011882
83,84.0,545.2973125000001,1.141524375,0.8950693750000001,1.074019375,0.74176,0.777164375,0.81614375,0.421959375,1.196538125,0.953505,1.174019375,0.0011783,0.0011783,0.0011783
84,85.0,551.614875,1.1625231249999999,0.903390625,1.0865287499999998,0.764485,0.7716725,0.823809375,0.42209312499999996,1.192615,0.949534375,1.174018125,0.0011684,0.0011684,0.0011684
85,86.0,558.007125,1.139739375,0.8852206250000001,1.0680575,0.7297325,0.788205,0.80944375,0.406579375,1.21818125,0.9628043749999999,1.17306,0.0011585,0.0011585,0.0011585
86,87.0,564.6394375,1.1433862499999998,0.8996612500000001,1.0688499999999999,0.75302875,0.784710625,0.831795625,0.43260750000000003,1.1932375,0.932595,1.172563125,0.0011486,0.0011486,0.0011486
87,88.0,571.080375,1.1293549999999999,0.880213125,1.075673125,0.7487475,0.7672775000000001,0.815529375,0.4146475,1.2297675,0.95081875,1.1891868749999999,0.0011387,0.0011387,0.0011387
88,89.0,577.49875,1.1411075,0.887495,1.072635,0.7445143750000001,0.77895625,0.822330625,0.415458125,1.213711875,0.9403956250000001,1.1858037499999998,0.0011288,0.0011288,0.0011288
89,90.0,583.9581874999999,1.149416875,0.8874187499999999,1.07541625,0.7359275000000001,0.7755406250000001,0.809154375,0.394549375,1.2558099999999999,0.97364,1.2084993750000002,0.0011189,0.0011189,0.0011189
90,91.0,590.479875,1.130644375,0.871588125,1.070414375,0.74126875,0.790856875,0.82304875,0.423256875,1.2073925,0.93469125,1.1765849999999998,0.001109,0.001109,0.001109
91,92.0,596.84925,1.120650625,0.8754062499999999,1.07109,0.7471475,0.77844875,0.821613125,0.426631875,1.20081375,0.93948,1.175916875,0.0010991,0.0010991,0.0010991
92,93.0,603.283,1.135139375,0.879185,1.072154375,0.7416287500000001,0.762059375,0.8112831250000001,0.39988375,1.2430456250000002,0.9680424999999999,1.1967925,0.0010892,0.0010892,0.0010892
93,94.0,609.620375,1.139685625,0.8840749999999999,1.079398125,0.761426875,0.7850356249999999,0.831973125,0.43021,1.19279,0.9283993749999999,1.1715256250000001,0.0010793,0.0010793,0.0010793
94,95.0,615.9568750000001,1.133045625,0.882285,1.07987625,0.7312568749999999,0.7707256250000001,0.806980625,0.3977275,1.254460625,0.968010625,1.201091875,0.0010694,0.0010694,0.0010694
95,96.0,622.3055625,1.1241781249999998,0.87623125,1.0674743750000002,0.7276693750000001,0.7739024999999999,0.8090356249999999,0.40632,1.230939375,0.957951875,1.19047875,0.0010595,0.0010595,0.0010595
96,97.0,628.6441875,1.1213587500000002,0.8701875,1.067406875,0.7393812500000001,0.789549375,0.82210625,0.413265,1.231630625,0.9298556250000001,1.18963375,0.0010496,0.0010496,0.0010496
97,98.0,635.0000625,1.128378125,0.869345625,1.0657462500000001,0.7349125,0.759233125,0.79733125,0.381108125,1.2685662500000001,0.9787775,1.2115581249999998,0.0010397,0.0010397,0.0010397
98,99.0,641.4299375,1.125629375,0.87258,1.068026875,0.7423181249999999,0.7782137499999999,0.815206875,0.406945625,1.2456043749999999,0.949588125,1.1968525,0.0010298,0.0010298,0.0010298
99,100.0,648.1295625,1.12665375,0.869786875,1.057598125,0.7356081250000001,0.77766875,0.807170625,0.405160625,1.228773125,0.94782625,1.1936499999999999,0.0010199,0.0010199,0.0010199
100,101.0,654.5189375,1.11057125,0.853943125,1.054283125,0.7272525000000001,0.7667593749999999,0.79776,0.39155875,1.2622725,0.9680443750000001,1.212929375,0.00101,0.00101,0.00101
101,102.0,660.8383125,1.120685625,0.8598675,1.071104375,0.741306875,0.752595,0.798091875,0.38412625,1.267329375,0.967706875,1.219431875,0.0010001,0.0010001,0.0010001
102,103.0,667.2718125,1.123055,0.87270375,1.0669374999999999,0.738775625,0.78244375,0.8147306249999999,0.40698625,1.2354975000000001,0.9475918750000001,1.1963862500000002,0.0009902,0.0009902,0.0009902
103,104.0,673.5678125,1.0962468749999998,0.852373125,1.05940625,0.7479450000000001,0.77972375,0.816174375,0.41961000000000004,1.20764375,0.937568125,1.18375625,0.0009803,0.0009803,0.0009803
104,105.0,679.8913749999999,1.10686625,0.85175125,1.0670825,0.7424431250000001,0.77557375,0.81398125,0.410684375,1.2172368750000002,0.95062,1.1813725000000002,0.0009704,0.0009704,0.0009704
105,106.0,686.287,1.115704375,0.85928125,1.0623731250000001,0.747275,0.77004375,0.8149681249999999,0.41238874999999997,1.2305549999999998,0.944664375,1.19304875,0.0009605,0.0009605,0.0009605
106,107.0,692.7105,1.1124925,0.852045625,1.0553949999999999,0.741730625,0.7848887499999999,0.8197743749999999,0.41082687500000004,1.22225375,0.94069875,1.181400625,0.0009506,0.0009506,0.0009506
107,108.0,699.1701875,1.118391875,0.85694625,1.0533375,0.7276968749999999,0.78526125,0.80414875,0.40410124999999997,1.23369875,0.958294375,1.19873875,0.0009407,0.0009407,0.0009407
108,109.0,705.742125,1.117694375,0.854495625,1.049874375,0.7352025,0.781128125,0.816070625,0.415801875,1.219634375,0.9382124999999999,1.1880768750000001,0.0009308,0.0009308,0.0009308
109,110.0,712.0926875,1.09954375,0.84455125,1.052220625,0.739085625,0.770721875,0.804435,0.39690625,1.25727,0.950168125,1.2094368750000002,0.0009209,0.0009209,0.0009209
110,111.0,718.604375,1.1013968749999998,0.843226875,1.04689875,0.733220625,0.7956237500000001,0.81924375,0.420935,1.21228625,0.9382468749999999,1.1880068750000001,0.000911,0.000911,0.000911
111,112.0,725.0555625,1.098073125,0.850505625,1.049613125,0.728580625,0.78196625,0.804258125,0.39874999999999994,1.2401143749999999,0.9577956249999999,1.198391875,0.0009011,0.0009011,0.0009011
112,113.0,731.467375,1.116775,0.85786125,1.064288125,0.72561875,0.776314375,0.803431875,0.409493125,1.22712625,0.9563531249999999,1.1892843750000002,0.0008912,0.0008912,0.0008912
113,114.0,737.8385000000001,1.10156,0.8534593749999999,1.0545225,0.73879125,0.7748349999999999,0.8101050000000001,0.39315374999999997,1.2630931250000001,0.9585925,1.203865,0.0008813,0.0008813,0.0008813
114,115.0,744.172375,1.11448875,0.8558812499999999,1.06492,0.736733125,0.774278125,0.80651125,0.393281875,1.260091875,0.95757125,1.2225975,0.0008714,0.0008714,0.0008714
115,116.0,750.6009375,1.094974375,0.8407024999999999,1.05052875,0.7348062500000001,0.783965625,0.808588125,0.388804375,1.2814800000000002,0.94750625,1.2185112500000002,0.0008615,0.0008615,0.0008615
116,117.0,757.321375,1.107806875,0.8425556249999999,1.04898875,0.748823125,0.77953625,0.82222375,0.41740875,1.221784375,0.9305831250000001,1.19691,0.0008516,0.0008516,0.0008516
117,118.0,763.7403125000001,1.0957137499999998,0.8374112499999999,1.048263125,0.744586875,0.771653125,0.81168375,0.39901375,1.262024375,0.95110625,1.220914375,0.0008417,0.0008417,0.0008417
118,119.0,770.2505625000001,1.0999025,0.838509375,1.0492356250000001,0.7395731249999999,0.7779449999999999,0.812484375,0.40814125,1.247365625,0.939078125,1.20894875,0.0008318,0.0008318,0.0008318
119,120.0,776.735625,1.100539375,0.8411018749999999,1.0527937500000002,0.730425,0.7867793750000001,0.8088537499999999,0.41169875,1.217356875,0.9401643749999999,1.18641,0.0008219,0.0008219,0.0008219
120,121.0,783.1485,1.0946775,0.83650625,1.050939375,0.74157625,0.776904375,0.813800625,0.410780625,1.2324225,0.9408675,1.191964375,0.000812,0.000812,0.000812
121,122.0,789.481625,1.095920625,0.837379375,1.049161875,0.7309406249999999,0.767195,0.7994825,0.38928,1.267945,0.95981125,1.215793125,0.0008021,0.0008021,0.0008021
122,123.0,795.9412500000001,1.092164375,0.83879375,1.0420699999999998,0.73334,0.7655937500000001,0.800985625,0.39073875,1.264585625,0.95925,1.20966375,0.0007922,0.0007922,0.0007922
123,124.0,802.3166249999999,1.085075625,0.82753125,1.042905625,0.7389631249999999,0.773506875,0.8084899999999999,0.39571125,1.267205625,0.954940625,1.2105593749999999,0.0007823,0.0007823,0.0007823
124,125.0,808.8162500000001,1.103094375,0.842445,1.053133125,0.745099375,0.77181625,0.810845,0.397245,1.2571225,0.953435625,1.20441375,0.0007724,0.0007724,0.0007724
125,126.0,815.3460625,1.092128125,0.838369375,1.0479075,0.7348712500000001,0.77811125,0.80928125,0.400138125,1.2469993750000001,0.9399675,1.205346875,0.0007625,0.0007625,0.0007625
126,127.0,821.7778125,1.0945593750000002,0.832394375,1.0449718749999999,0.739814375,0.791255625,0.82258125,0.423244375,1.216041875,0.92751875,1.198978125,0.0007526,0.0007526,0.0007526
127,128.0,828.2405624999999,1.09691125,0.829446875,1.0405600000000002,0.730824375,0.77309375,0.8043843749999999,0.410431875,1.2376,0.9391393750000001,1.2037625,0.0007427,0.0007427,0.0007427
128,129.0,834.678125,1.0799775,0.827674375,1.03524375,0.732011875,0.7624949999999999,0.7971487500000001,0.39677625000000005,1.2522925,0.9539550000000001,1.2091881249999998,0.0007328,0.0007328,0.0007328
129,130.0,841.0364374999999,1.077705,0.830043125,1.04769375,0.731886875,0.77864125,0.8004906249999999,0.39868625,1.2472081249999998,0.9477718749999999,1.205744375,0.0007229,0.0007229,0.0007229
130,131.0,847.471875,1.07997375,0.825045625,1.035314375,0.73079375,0.77637125,0.800908125,0.39441187499999997,1.2536593749999998,0.9572625,1.20890625,0.000713,0.000713,0.000713
131,132.0,853.9725625,1.081854375,0.828635625,1.03382,0.739713125,0.777416875,0.812178125,0.4039475,1.2529987500000002,0.94792875,1.2089675,0.0007031,0.0007031,0.0007031
132,133.0,860.366625,1.082495625,0.8278449999999999,1.051155,0.7484531249999999,0.7741975,0.8197712500000001,0.4170525,1.23667875,0.923721875,1.209851875,0.0006932,0.0006932,0.0006932
133,134.0,866.690125,1.07021375,0.8155749999999999,1.0373281250000002,0.73570625,0.7817462500000001,0.805695,0.39857937499999996,1.259553125,0.94338625,1.2133349999999998,0.0006833,0.0006833,0.0006833
134,135.0,873.2326875,1.05289,0.809761875,1.026120625,0.7510975,0.76275,0.81275125,0.41434312500000003,1.236280625,0.9331849999999999,1.20503625,0.0006734,0.0006734,0.0006734
135,136.0,879.6191875,1.0698512500000001,0.817286875,1.0393962500000002,0.7301837499999999,0.76048,0.797301875,0.38158125,1.299331875,0.955860625,1.235795625,0.0006635,0.0006635,0.0006635
136,137.0,886.0075625,1.0671187500000001,0.8151906250000001,1.0452093750000002,0.7406250000000001,0.77253125,0.811559375,0.40703687499999996,1.2415331250000001,0.939341875,1.20524875,0.0006536,0.0006536,0.0006536
137,138.0,892.4851874999999,1.08255375,0.8243962499999999,1.03683125,0.740039375,0.769784375,0.80681,0.40799874999999997,1.2324181250000001,0.9422137500000001,1.204904375,0.0006437,0.0006437,0.0006437
138,139.0,898.9561249999999,1.069154375,0.8079912499999999,1.032580625,0.7375174999999999,0.771201875,0.803745,0.39622375,1.26188125,0.9627025,1.2178606250000001,0.0006338,0.0006338,0.0006338
139,140.0,905.3079375,1.0666968749999999,0.813943125,1.035965,0.731284375,0.77484,0.807555,0.395390625,1.2604268749999998,0.955340625,1.226564375,0.0006239,0.0006239,0.0006239
140,141.0,911.815,1.0721712499999998,0.8140206249999999,1.0373675000000002,0.731084375,0.773729375,0.805710625,0.39613125,1.256293125,0.94473625,1.213651875,0.000614,0.000614,0.000614
