,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
69,70.0,436.6784375,1.132818125,0.874944375,1.0745862499999999,0.71913875,0.775634375,0.78823,0.396978125,1.237394375,0.9766225,1.200805,0.0013169,0.0013169,0.0013169
70,71.0,442.78443749999997,1.153173125,0.89171,1.08140625,0.7446575,0.773045,0.814264375,0.40022812500000005,1.24843875,0.97193375,1.2180075000000001,0.001307,0.001307,0.001307
71,72.0,448.9408125,1.127276875,0.8686462500000001,1.0723025000000002,0.72334375,0.7666225,0.7939268749999999,0.384635,1.2770043750000002,0.9760599999999999,1.23950625,0.0012971,0.0012971,0.0012971
72,73.0,455.2356875,1.1324275,0.87215,1.0677474999999998,0.745884375,0.7675749999999999,0.804244375,0.38993750000000005,1.25529,0.96550875,1.21795125,0.0012872,0.0012872,0.0012872
73,74.0,461.44775,1.139213125,0.870956875,1.07053625,0.7370975,0.783021875,0.813345625,0.412483125,1.213944375,0.9633799999999999,1.196071875,0.0012773,0.0012773,0.0012773
74,75.0,467.6935625,1.11844125,0.863179375,1.0663125,0.727465625,0.76287875,0.7936393749999999,0.381741875,1.28635125,0.970410625,1.226615,0.0012674,0.0012674,0.0012674
75,76.0,473.84806249999997,1.1340418749999999,0.869770625,1.0731731249999998,0.716230625,0.772455,0.784074375,0.36961625,1.2952050000000002,0.981065625,1.2328812500000002,0.0012575,0.0012575,0.0012575
76,77.0,480.0125625,1.1133324999999998,0.857748125,1.071070625,0.73934375,0.75979625,0.8031893750000001,0.383109375,1.28238125,0.9728399999999999,1.2417875,0.0012476,0.0012476,0.0012476
77,78.0,486.24575,1.1078812500000002,0.856856875,1.0613043750000002,0.739303125,0.77149125,0.8130531249999999,0.419619375,1.2151231249999999,0.9536956249999999,1.20184875,0.0012377,0.0012377,0.0012377
78,79.0,492.3928125,1.1136925,0.84894875,1.0644925,0.74563625,0.77166625,0.8107068749999999,0.395513125,1.259324375,0.941525,1.2231393750000001,0.0012278,0.0012278,0.0012278
79,80.0,498.570625,1.1215025,0.8558456249999999,1.0628912499999998,0.71079,0.769500625,0.783038125,0.365860625,1.30013625,0.987280625,1.242586875,0.0012179,0.0012179,0.0012179
80,81.0,504.66056249999997,1.1078187499999999,0.84915875,1.0710175,0.7278675,0.7568531249999999,0.794280625,0.36969562499999997,1.3077287499999999,0.992654375,1.2379625,0.001208,0.001208,0.001208
81,82.0,510.8731875,1.115466875,0.853698125,1.0615575000000002,0.736591875,0.7851475,0.8096168749999999,0.37191562499999997,1.301425625,0.96412125,1.246195,0.0011981,0.0011981,0.0011981
82,83.0,516.9733125,1.1089981249999998,0.847811875,1.0658812500000001,0.732031875,0.7718025000000001,0.8038856249999999,0.39504375,1.2623825,0.950058125,1.21997,0.0011882,0.0011882,0.0011882
83,84.0,523.09975,1.1097000000000001,0.85212125,1.06242375,0.74126,0.7692062500000001,0.813601875,0.41610625,1.2323837500000001,0.949566875,1.2025074999999998,0.0011783,0.0011783,0.0011783
84,85.0,529.1623125,1.1261625,0.85695375,1.071876875,0.735844375,0.769455,0.806276875,0.400505,1.2461712500000002,0.971469375,1.210605625,0.0011684,0.0011684,0.0011684
85,86.0,535.296375,1.1011487500000001,0.83976875,1.04961,0.739480625,0.780294375,0.812835625,0.420609375,1.20535125,0.9432518750000001,1.1944,0.0011585,0.0011585,0.0011585
86,87.0,541.57825,1.1030487500000001,0.846824375,1.050875,0.7567175,0.766314375,0.819735,0.41577624999999996,1.23035375,0.940383125,1.202753125,0.0011486,0.0011486,0.0011486
87,88.0,547.8040000000001,1.0929725,0.833148125,1.058930625,0.741336875,0.7455856249999999,0.79208875,0.37368375,1.3154599999999999,0.9826075000000001,1.25955,0.0011387,0.0011387,0.0011387
88,89.0,553.9584375,1.098935625,0.8406100000000001,1.055521875,0.7223881249999999,0.767854375,0.7849468749999999,0.3820975,1.27668625,0.9872118750000001,1.22748875,0.0011288,0.0011288,0.0011288
89,90.0,560.177,1.1034593750000001,0.83554,1.0549481250000001,0.74409625,0.771014375,0.8071881249999999,0.382255,1.27805375,0.964620625,1.2418399999999998,0.0011189,0.0011189,0.0011189
90,91.0,566.4696875,1.0940112499999999,0.829294375,1.053966875,0.721656875,0.771168125,0.79945,0.40552750000000004,1.2368312499999998,0.9621031250000001,1.2154981249999999,0.001109,0.001109,0.001109
91,92.0,572.6190624999999,1.08060375,0.8254468749999999,1.05428625,0.721803125,0.76389875,0.796271875,0.40570875,1.24865125,0.963694375,1.222206875,0.0010991,0.0010991,0.0010991
92,93.0,578.807875,1.1015825,0.8326606249999999,1.05804875,0.74796125,0.7608524999999999,0.80765625,0.38919312500000003,1.285131875,0.961024375,1.242779375,0.0010892,0.0010892,0.0010892
93,94.0,584.9099375000001,1.0928831250000002,0.82534625,1.0588687499999998,0.739634375,0.76719375,0.808305625,0.404438125,1.244615,0.94548375,1.210323125,0.0010793,0.0010793,0.0010793
94,95.0,590.9493125,1.0903381250000002,0.8271999999999999,1.059590625,0.7516437499999999,0.7608675,0.815151875,0.41435375,1.2413768749999998,0.9471637500000001,1.22423375,0.0010694,0.0010694,0.0010694
95,96.0,597.0584375000001,1.0783425000000002,0.820538125,1.04651125,0.7352093749999999,0.76212875,0.800745,0.39361124999999997,1.2751175,0.956379375,1.238019375,0.0010595,0.0010595,0.0010595
96,97.0,603.1271875,1.084925625,0.81985875,1.0507906249999999,0.74541625,0.77007375,0.80986,0.38887,1.284898125,0.94946875,1.251678125,0.0010496,0.0010496,0.0010496
97,98.0,609.23075,1.0904625000000001,0.81753375,1.04631,0.7426125,0.755924375,0.79911625,0.3872725,1.270684375,0.958996875,1.23620625,0.0010397,0.0010397,0.0010397
98,99.0,615.4426875,1.083285,0.8179212499999999,1.046840625,0.7484625,0.7875981249999999,0.82211375,0.42349125,1.206118125,0.919534375,1.198556875,0.0010298,0.0010298,0.0010298
99,100.0,621.8969375,1.085790625,0.815826875,1.0412837499999998,0.714618125,0.7687062499999999,0.776131875,0.37096125,1.30383,0.98223875,1.2648868750000002,0.0010199,0.0010199,0.0010199
100,101.0,628.038125,1.0677287500000001,0.8023781249999999,1.0358218750000001,0.7455268749999999,0.766794375,0.79762,0.37999499999999997,1.29050625,0.9683125,1.24856875,0.00101,0.00101,0.00101
101,102.0,634.129875,1.06881,0.806358125,1.0476506250000002,0.7383187499999999,0.75559,0.791091875,0.373158125,1.29951,0.95851875,1.252386875,0.0010001,0.0010001,0.0010001
102,103.0,640.3206875000001,1.080405625,0.8163100000000001,1.0492625,0.73095625,0.7723825,0.798924375,0.382378125,1.29838,0.947749375,1.262949375,0.0009902,0.0009902,0.0009902
103,104.0,646.369125,1.053249375,0.798203125,1.041071875,0.7192581250000001,0.7708956250000001,0.785398125,0.3659525,1.323488125,0.98492375,1.2784262499999999,0.0009803,0.0009803,0.0009803
104,105.0,652.433125,1.058113125,0.7947775,1.04638375,0.75564875,0.761611875,0.807408125,0.39735437500000004,1.25892875,0.946928125,1.223185625,0.0009704,0.0009704,0.0009704
105,106.0,658.578625,1.0696024999999998,0.806314375,1.04308625,0.7341562500000001,0.7700281250000001,0.80494875,0.402885625,1.2580175000000002,0.9524756249999999,1.2330031250000002,0.0009605,0.0009605,0.0009605
106,107.0,664.7418749999999,1.0670325,0.79875125,1.034229375,0.72987625,0.777423125,0.797255625,0.38207125,1.29371875,0.950655625,1.24718875,0.0009506,0.0009506,0.0009506
107,108.0,670.948,1.06735875,0.8018425,1.03187375,0.7222768749999999,0.764100625,0.7855393749999999,0.37221187499999997,1.3102931249999998,0.9854225,1.26786125,0.0009407,0.0009407,0.0009407
108,109.0,677.183625,1.071290625,0.7981337500000001,1.0311275,0.730059375,0.77944625,0.8026825,0.404914375,1.23415875,0.9448225,1.2216025,0.0009308,0.0009308,0.0009308
109,110.0,683.2835625,1.051003125,0.7907850000000001,1.03068,0.740250625,0.7606062499999999,0.7954537500000001,0.386636875,1.284451875,0.9428393749999999,1.255821875,0.0009209,0.0009209,0.0009209
110,111.0,689.5378125,1.0515918750000002,0.7895806249999999,1.02579625,0.745023125,0.7725125,0.81145625,0.42363625000000005,1.222596875,0.940546875,1.2241187500000001,0.000911,0.000911,0.000911
111,112.0,695.74325,1.05027875,0.7920499999999999,1.029450625,0.71637,0.761035625,0.775885625,0.368811875,1.2976687500000001,0.972914375,1.258733125,0.0009011,0.0009011,0.0009011
112,113.0,701.9237499999999,1.073021875,0.80251125,1.0466625,0.74636,0.7618287499999999,0.79655,0.398850625,1.2556075,0.9552818750000001,1.241324375,0.0008912,0.0008912,0.0008912
113,114.0,708.0921250000001,1.054605,0.7929318750000001,1.03334625,0.733729375,0.771525,0.796154375,0.38819624999999996,1.2589687500000002,0.95020375,1.231405,0.0008813,0.0008813,0.0008813
114,115.0,714.1845000000001,1.0685475,0.797009375,1.044848125,0.729394375,0.7678906249999999,0.7905556249999999,0.3851275,1.281645625,0.9652818750000001,1.251384375,0.0008714,0.0008714,0.0008714
115,116.0,720.3497500000001,1.05333875,0.78624,1.032801875,0.7348356250000001,0.7583300000000001,0.78957375,0.381560625,1.29885,0.961495,1.2585437499999999,0.0008615,0.0008615,0.0008615
116,117.0,726.6208750000001,1.06126375,0.7871475,1.02837875,0.7461737500000001,0.7658743749999999,0.80375,0.40593375,1.256625,0.93771125,1.243230625,0.0008516,0.0008516,0.0008516
117,118.0,732.7781875000001,1.043105625,0.775983125,1.025773125,0.73079,0.7663193749999999,0.795053125,0.387489375,1.285135,0.946560625,1.251743125,0.0008417,0.0008417,0.0008417
118,119.0,739.0219375,1.0487981249999998,0.783650625,1.0254699999999999,0.731889375,0.7688481250000001,0.7946187499999999,0.38830375,1.281825,0.958420625,1.2625899999999999,0.0008318,0.0008318,0.0008318
119,120.0,747.283125,1.05020375,0.78432125,1.0314112500000001,0.7449925,0.76927,0.8094837500000001,0.414405,1.23270875,0.92138875,1.23092625,0.0008219,0.0008219,0.0008219
120,121.0,753.4638749999999,1.0381325,0.77777125,1.02687,0.72547875,0.74949875,0.77855625,0.37142375000000005,1.2937599999999998,0.96568125,1.2662225,0.000812,0.000812,0.000812
121,122.0,759.5828750000001,1.04502125,0.7814875000000001,1.02748375,0.7315875,0.7599799999999999,0.78583125,0.37570375,1.30230625,0.96941875,1.27393125,0.0008021,0.0008021,0.0008021
122,123.0,765.81925,1.0394625,0.78140625,1.01857625,0.735525,0.76900375,0.7984,0.39919625,1.25737,0.94098875,1.237845,0.0007922,0.0007922,0.0007922
123,124.0,771.9637500000001,1.03770875,0.76977,1.02327125,0.7418374999999999,0.76819875,0.8012325,0.39959500000000003,1.25484,0.94162375,1.24256,0.0007823,0.0007823,0.0007823
124,125.0,778.21675,1.0512112500000002,0.7838225,1.03020375,0.7524500000000001,0.7599199999999999,0.8074362500000001,0.39558375,1.27732,0.93598375,1.2489675,0.0007724,0.0007724,0.0007724
125,126.0,784.596125,1.0421,0.7757875,1.025785,0.72305,0.7683175,0.7848787500000001,0.37648250000000005,1.29639375,0.9538737500000001,1.26897375,0.0007625,0.0007625,0.0007625
126,127.0,790.79025,1.04555875,0.77389375,1.0231875000000001,0.7283325,0.77494125,0.80101125,0.40764625,1.229225,0.93655,1.23531125,0.0007526,0.0007526,0.0007526
127,128.0,797.5442499999999,1.045515,0.77067,1.01867,0.7237100000000001,0.7827649999999999,0.7942475,0.3936825,1.2699825000000002,0.9509325,1.25747,0.0007427,0.0007427,0.0007427
128,129.0,803.7315,1.0284925,0.767885,1.014005,0.71984,0.7696575,0.78452,0.386515,1.2761475,0.9500875,1.2537725,0.0007328,0.0007328,0.0007328
129,130.0,809.85625,1.023755,0.7669675,1.0246275,0.7231325,0.757555,0.7813325,0.3695775,1.3181349999999998,0.9788275,1.2806275,0.0007229,0.0007229,0.0007229
130,131.0,816.0495000000001,1.0300475,0.76173,1.0143775000000002,0.7173325,0.76593,0.78186,0.3828625,1.27878,0.9643349999999999,1.2579875,0.000713,0.000713,0.000713
131,132.0,822.3172500000001,1.0313975,0.7691250000000001,1.0117325,0.7270449999999999,0.77455,0.797465,0.392475,1.2568275,0.94838,1.2422849999999999,0.0007031,0.0007031,0.0007031
132,133.0,828.46375,1.0279925,0.7683525,1.02744,0.7367075000000001,0.7683425,0.799315,0.40300749999999996,1.266975,0.9385925,1.261815,0.0006932,0.0006932,0.0006932
133,134.0,834.57125,1.015565,0.757225,1.0151949999999998,0.7326775,0.77154,0.7920024999999999,0.38686,1.2772825,0.953815,1.24912,0.0006833,0.0006833,0.0006833
134,135.0,840.7842499999999,1.0010925,0.751625,1.0042675,0.74205,0.7666474999999999,0.808435,0.41149,1.2426,0.9354375,1.2397375,0.0006734,0.0006734,0.0006734
135,136.0,846.9625,1.0143375,0.7555525000000001,1.0172374999999998,0.7396775,0.7630250000000001,0.8026625000000001,0.4012875,1.2621850000000001,0.940515,1.253655,0.0006635,0.0006635,0.0006635
136,137.0,853.27125,1.0094725000000002,0.7499724999999999,1.02039,0.7438825,0.772595,0.800195,0.38387,1.286905,0.94163,1.2674175,0.0006536,0.0006536,0.0006536
137,138.0,859.5139999999999,1.025235,0.761555,1.012255,0.730325,0.76877,0.7884,0.3823975,1.2910075,0.9520825,1.27324,0.0006437,0.0006437,0.0006437
138,139.0,865.7607499999999,1.0157349999999998,0.74601,1.00884,0.7370099999999999,0.7617425,0.79291,0.385605,1.2909424999999999,0.9567575,1.2751125,0.0006338,0.0006338,0.0006338
139,140.0,871.904,1.014525,0.750645,1.0134175,0.7248475,0.7727925,0.789375,0.37497749999999996,1.29472,0.9768575,1.2809024999999998,0.0006239,0.0006239,0.0006239
140,141.0,878.1847499999999,1.014145,0.7504675000000001,1.0132575,0.731815,0.7662575,0.795635,0.394655,1.2729175000000001,0.9382275,1.260225,0.000614,0.000614,0.000614
141,142.0,884.40875,1.0064325,0.7474675,1.005065,0.73987,0.7597700000000001,0.7940775,0.3919,1.26418,0.946265,1.2573775,0.0006041,0.0006041,0.0006041
