,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
14,15.0,1127.540625,1.1179118749999999,1.0870993749999998,1.455055625,0.763480625,0.7247,0.7817375,0.388816875,1.191554375,1.17089125,1.686635625,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
15,16.0,1200.42375,1.1201456250000001,1.0901549999999998,1.4572556250000002,0.7498081249999999,0.730613125,0.77782375,0.379705,1.20269375,1.17695,1.704350625,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
16,17.0,1272.8181249999998,1.1061762499999999,1.0713818750000002,1.44750625,0.779080625,0.708621875,0.7808575,0.37660125,1.201636875,1.144030625,1.697748125,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
17,18.0,1345.1999999999998,1.10674125,1.072604375,1.4489125,0.7719575,0.718866875,0.78695,0.37766,1.195,1.164608125,1.681885625,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
18,19.0,1417.728125,1.100518125,1.06319875,1.436493125,0.764149375,0.740544375,0.790918125,0.39098999999999995,1.179835625,1.1382418749999998,1.6665143750000002,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
19,20.0,1490.7649999999999,1.09497,1.05322625,1.430185,0.76047375,0.739671875,0.79030625,0.389745,1.1888975,1.10523,1.67476,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
20,21.0,1563.504375,1.095093125,1.04601375,1.428683125,0.773385625,0.73988125,0.79700125,0.39655562499999997,1.1751274999999999,1.114079375,1.649498125,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
21,22.0,1636.3581249999997,1.08889875,1.03725375,1.423555625,0.778781875,0.73796,0.79983125,0.397670625,1.178215,1.1021156250000002,1.66245625,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
22,23.0,1709.0587500000001,1.0839725,1.0288906249999998,1.4202525000000001,0.7755743749999999,0.7352331249999999,0.793520625,0.38976500000000003,1.178138125,1.097855625,1.66893625,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
23,24.0,1781.3981250000002,1.0800825,1.0316693749999999,1.41894125,0.7843956249999999,0.740201875,0.802569375,0.403238125,1.16428625,1.065725,1.654569375,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
24,25.0,1853.6837500000001,1.07836625,1.0284318749999999,1.4145949999999998,0.77380375,0.7375475,0.795818125,0.39818875,1.16378875,1.086745,1.650536875,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
25,26.0,1926.130625,1.075654375,1.0173725,1.408251875,0.777458125,0.7449281249999999,0.804495,0.4054875,1.155418125,1.083603125,1.65055125,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
26,27.0,1998.486875,1.06823,1.0117393749999999,1.405445625,0.7864381250000001,0.7525675000000001,0.8122381249999999,0.411873125,1.155883125,1.05668,1.641874375,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
27,28.0,2070.816875,1.0705256250000001,1.0093812500000001,1.40633375,0.78864,0.7436875000000001,0.8110550000000001,0.41557750000000004,1.13215125,1.0476825,1.616116875,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
28,29.0,2143.0393750000003,1.0605825,0.998629375,1.394095625,0.7681806250000001,0.741433125,0.79564375,0.395485625,1.16195375,1.0657074999999998,1.6512856249999999,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
29,30.0,2215.27875,1.062008125,0.9948887499999999,1.39807875,0.7943575,0.7486081250000001,0.812018125,0.41430749999999994,1.145170625,1.0297462499999999,1.63472625,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
30,31.0,2287.63125,1.052476875,0.988010625,1.38372875,0.78874625,0.75811375,0.8164456250000001,0.42008812500000003,1.13256,1.02059875,1.6081162500000001,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
31,32.0,2359.7962500000003,1.052651875,0.97703625,1.381839375,0.78821375,0.762278125,0.818865625,0.42434937500000003,1.125795625,1.0029706250000001,1.601294375,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
32,33.0,2432.416875,1.049651875,0.97650625,1.38234875,0.7883568750000001,0.7642137499999999,0.81882625,0.42607875,1.1247387500000001,0.991090625,1.605309375,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
33,34.0,2504.626875,1.0489662499999999,0.977524375,1.384745625,0.797346875,0.7584275,0.8216375,0.42858562499999997,1.117666875,0.981965625,1.59692375,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
34,35.0,2576.83,1.0421,0.9703906250000001,1.376133125,0.79001875,0.760209375,0.81829,0.42258625,1.122941875,0.99042,1.58868125,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
35,36.0,2649.0481250000003,1.040446875,0.963774375,1.3755175,0.79382625,0.765439375,0.8247568750000001,0.43363625000000006,1.105954375,0.9705675,1.5778443750000002,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
36,37.0,2721.2418749999997,1.0382425000000002,0.95921875,1.374453125,0.7914275,0.766545625,0.823978125,0.43119687500000003,1.1109606250000001,0.965454375,1.5755287500000001,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
37,38.0,2793.40875,1.0332649999999999,0.958115,1.36758375,0.791011875,0.7686299999999999,0.82432375,0.43559875000000003,1.105500625,0.971883125,1.5765793750000001,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
38,39.0,2865.66625,1.0309750000000002,0.951476875,1.36361875,0.8010368750000001,0.76427375,0.82606,0.43658624999999995,1.1001056249999999,0.9491381249999999,1.56683875,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
39,40.0,2937.998125,1.02813625,0.94846875,1.362994375,0.801118125,0.761890625,0.827790625,0.43504624999999997,1.095649375,0.9476775,1.5609525,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
40,41.0,3010.115,1.025114375,0.94153,1.358793125,0.79798375,0.7646306250000001,0.8261056250000001,0.4371575,1.0901874999999999,0.9426575,1.560581875,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
41,42.0,3082.198125,1.023221875,0.93859125,1.35594375,0.8041425,0.7693300000000001,0.832476875,0.44188562499999995,1.0862775,0.9341031249999999,1.552211875,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
42,43.0,3154.449375,1.021160625,0.93255875,1.353140625,0.8128275,0.767486875,0.8329081249999999,0.44395249999999997,1.080775625,0.9257475,1.551344375,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
43,44.0,3226.8325,1.020498125,0.929465625,1.35007125,0.807231875,0.774875625,0.836026875,0.447895625,1.0700425,0.9123537500000001,1.539498125,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
44,45.0,3299.1068749999995,1.012643125,0.921769375,1.34321125,0.8063724999999999,0.770090625,0.834034375,0.44739312499999995,1.0742556250000002,0.911535,1.5389012499999999,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
45,46.0,3371.305625,1.013004375,0.9224075,1.3441118749999998,0.8088243749999999,0.772483125,0.835175625,0.44515250000000006,1.079025625,0.9100431250000001,1.5478581249999999,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
46,47.0,3443.395625,1.008123125,0.91584875,1.338689375,0.80710125,0.7787206249999999,0.837850625,0.44990937500000006,1.069006875,0.8967275,1.53276375,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
47,48.0,3515.423125,1.008838125,0.914065,1.340715625,0.817460625,0.7696618749999999,0.83714125,0.45123875,1.06647375,0.8918406249999999,1.5293125,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
48,49.0,3587.635625,1.004719375,0.9110050000000001,1.3355725,0.814435625,0.7771250000000001,0.8391712499999999,0.45309750000000004,1.0605668750000001,0.889321875,1.52946625,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
49,50.0,3659.908125,1.0005525,0.909116875,1.3326618749999999,0.817778125,0.7755812500000001,0.841893125,0.45789499999999994,1.05322375,0.87371625,1.518855625,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
50,51.0,3732.230625,0.997565625,0.900445,1.329374375,0.822094375,0.779173125,0.84314875,0.45849562499999996,1.048763125,0.8686618749999999,1.513326875,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
51,52.0,3804.404375,0.9979956249999999,0.8996075,1.330185625,0.8125975000000001,0.7781750000000001,0.84176125,0.455430625,1.055649375,0.87583,1.518664375,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
52,53.0,3876.70375,0.9927068750000001,0.893755625,1.323329375,0.81841,0.7839568750000001,0.84426125,0.46104875,1.04788375,0.8646493749999999,1.51174,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
53,54.0,3948.916875,0.99727125,0.90014125,1.325598125,0.812604375,0.7840512500000001,0.8441806249999999,0.4615125,1.041063125,0.86497125,1.507334375,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
54,55.0,4021.1525,0.989911875,0.89501125,1.3250256249999999,0.8155025,0.783750625,0.845065,0.463706875,1.040408125,0.859104375,1.5022449999999998,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
55,56.0,4093.458125,0.9864556250000001,0.881856875,1.31573875,0.816464375,0.782153125,0.846173125,0.46346437500000004,1.0354468749999999,0.8518462499999999,1.498935,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
56,57.0,4165.71125,0.98936625,0.88870125,1.3183443750000001,0.81650625,0.7848925,0.845699375,0.4651725,1.035199375,0.849926875,1.5009350000000001,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
57,58.0,4238.051875,0.98891,0.884026875,1.318429375,0.8184443750000001,0.789179375,0.849901875,0.468753125,1.0272937500000001,0.8385981250000001,1.48817375,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
58,59.0,4310.311250000001,0.9850043749999999,0.88158375,1.3145318750000001,0.811864375,0.79058,0.846895,0.466489375,1.0291625,0.83651125,1.4918956250000002,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
59,60.0,4382.5875,0.974959375,0.8707275000000001,1.307311875,0.8241993750000001,0.783228125,0.848515625,0.46857625,1.02355875,0.83360375,1.4867425,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
60,61.0,4454.875,0.9747625,0.871276875,1.3070675,0.823455625,0.787960625,0.850503125,0.47128312499999997,1.020309375,0.829031875,1.483126875,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
61,62.0,4527.16,0.980463125,0.8707175,1.307460625,0.823599375,0.7860981249999999,0.85017375,0.47304999999999997,1.0175025,0.826120625,1.47663625,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
62,63.0,4599.423124999999,0.973795,0.8630225,1.30300875,0.8210087500000001,0.7914943750000001,0.8505974999999999,0.47327874999999997,1.01674,0.821935,1.478914375,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
63,64.0,4671.7325,0.970721875,0.859714375,1.297910625,0.8183843749999999,0.7919675,0.851410625,0.474506875,1.0130593749999999,0.815485625,1.475965,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
64,65.0,4743.908125,0.9665975,0.855804375,1.29654375,0.8205906249999999,0.79056375,0.851749375,0.474236875,1.010109375,0.81164375,1.46842875,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
65,66.0,4816.07375,0.967305,0.85478,1.295748125,0.824185,0.7902024999999999,0.852960625,0.4765525,1.0072706249999999,0.807945,1.466069375,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
66,67.0,4888.4400000000005,0.96520625,0.85524625,1.295848125,0.8214637499999999,0.7978793750000001,0.8552712499999999,0.480750625,1.00014125,0.800636875,1.4596787500000001,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
67,68.0,4960.5875,0.9595081249999999,0.84511125,1.291149375,0.8233275,0.7976749999999999,0.8550875,0.48131250000000003,1.000730625,0.805063125,1.4614487500000002,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
68,69.0,5032.7681250000005,0.96219875,0.85026625,1.29375125,0.8257868749999999,0.793403125,0.85534625,0.48113062500000003,1.000220625,0.8066487499999999,1.4571931249999999,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
69,70.0,5104.959374999999,0.960110625,0.849458125,1.289315625,0.825799375,0.795418125,0.857398125,0.48416375,0.9938512500000001,0.79947125,1.4527281250000001,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
70,71.0,5177.233125000001,0.956645,0.8435193750000001,1.2861699999999998,0.828759375,0.79384125,0.8568193749999999,0.485128125,0.991341875,0.797169375,1.447486875,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
71,72.0,5249.428125,0.951485,0.8379675,1.281081875,0.82650625,0.79709625,0.8575699999999999,0.4859025,0.988321875,0.792575625,1.443171875,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
72,73.0,5321.66125,0.95158,0.8315118749999999,1.281720625,0.832481875,0.793528125,0.85838375,0.487693125,0.9866475,0.78966625,1.443405,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
73,74.0,5393.9175,0.948679375,0.8337281249999999,1.276934375,0.83035625,0.796608125,0.8598399999999999,0.48934374999999997,0.9823681249999999,0.78833625,1.440678125,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
74,75.0,5466.15125,0.947195,0.83255875,1.278583125,0.82838625,0.8013625,0.8597950000000001,0.490053125,0.978045,0.783315625,1.43595375,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
75,76.0,5538.525,0.9466593750000001,0.8319350000000001,1.27286,0.823008125,0.8031406249999999,0.8601700000000001,0.490823125,0.97782125,0.780543125,1.4354593750000002,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
76,77.0,5610.604375,0.944209375,0.829861875,1.277465625,0.82586125,0.8026031250000001,0.861971875,0.4937,0.971975625,0.7739275,1.430045,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
77,78.0,5682.841875,0.9437450000000001,0.823655,1.275005,0.82567875,0.8069181249999999,0.8630568750000001,0.49495,0.97193,0.7685906250000001,1.4280318749999998,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
78,79.0,5755.145624999999,0.9386043749999999,0.8224681250000001,1.2706187500000001,0.82474875,0.80695125,0.86249875,0.495838125,0.968504375,0.7666,1.4223825,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
79,80.0,5827.371875,0.9381925,0.821366875,1.266934375,0.827855,0.8066731250000001,0.86292375,0.49597250000000004,0.9689,0.764245,1.42150875,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
80,81.0,5899.671875,0.938348125,0.8184675,1.26591875,0.832485625,0.802615,0.8636775000000001,0.49784375000000003,0.96498,0.7597556249999999,1.418364375,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
81,82.0,5971.93875,0.935655,0.8151531249999999,1.26341375,0.8305731249999999,0.8063625,0.86402875,0.499084375,0.9616625,0.7575106250000001,1.4139037499999998,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
82,83.0,6044.3475,0.9345025,0.811215625,1.26065125,0.8367875,0.8025249999999999,0.86465375,0.49974375,0.959409375,0.75476375,1.4113175,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
83,84.0,6116.540625,0.9319425,0.8094175,1.262395625,0.83682875,0.80383125,0.8650275000000001,0.50062625,0.957975,0.752055625,1.410504375,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
84,85.0,6188.71125,0.929945,0.808704375,1.259338125,0.835843125,0.8070362499999999,0.866241875,0.501941875,0.9525243750000001,0.747875625,1.405608125,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
85,86.0,6261.009375,0.92696125,0.806860625,1.2577756249999998,0.83391,0.8084737500000001,0.86644625,0.50252125,0.95247375,0.747205,1.4055556249999999,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
86,87.0,6333.385,0.925959375,0.80159,1.253528125,0.83582,0.8055537500000001,0.8667,0.50359625,0.9506375,0.7439925000000001,1.4033668750000001,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
87,88.0,6405.563125000001,0.9241993749999999,0.8013125,1.2513493750000002,0.83405375,0.807889375,0.866650625,0.50485375,0.949396875,0.741798125,1.40147875,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
88,89.0,6477.675625,0.920630625,0.8006249999999999,1.250818125,0.833645,0.81151,0.8674318750000001,0.5055912499999999,0.946605,0.73919125,1.3980281250000002,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
89,90.0,6550.005,0.92096375,0.7975218749999999,1.24825375,0.836165,0.810393125,0.8676312500000001,0.5064325000000001,0.9443487500000001,0.7370593750000001,1.395535,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
90,91.0,6622.34875,0.9190575000000001,0.791595,1.2446643750000002,0.8375106250000001,0.811749375,0.86832625,0.5076225000000001,0.941628125,0.7345937499999999,1.392145,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
91,92.0,6694.522500000001,0.917646875,0.79910875,1.2485075,0.8384043750000001,0.811375,0.8686087499999999,0.508474375,0.93921,0.731831875,1.39011875,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
92,93.0,6766.7,0.917223125,0.7908556250000001,1.2443,0.8352525,0.814426875,0.868580625,0.509244375,0.9388631249999999,0.729603125,1.3893762500000002,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
93,94.0,6839.055624999999,0.915118125,0.7908375000000001,1.24391625,0.8374012500000001,0.8138799999999999,0.868883125,0.50968125,0.936603125,0.72799625,1.38749,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
94,95.0,6911.338125,0.91264375,0.787450625,1.236735,0.8372325,0.812975625,0.8689431249999999,0.51011,0.9342999999999999,0.727231875,1.3850506249999999,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
95,96.0,6983.634375,0.9072793749999999,0.780466875,1.23236875,0.83895125,0.8121725,0.869196875,0.5112006250000001,0.931930625,0.72574625,1.3832375,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
96,97.0,7055.780625,0.9076675000000001,0.781288125,1.23636625,0.8389575,0.8134025,0.8694025000000001,0.511994375,0.930003125,0.7243668750000001,1.381118125,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
97,98.0,7127.94375,0.90482375,0.779358125,1.236935,0.8399300000000001,0.81258125,0.8693831249999999,0.5125025000000001,0.927746875,0.722295,1.37901875,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
98,99.0,7200.17,0.9073100000000001,0.7791343749999999,1.23421625,0.838524375,0.81537125,0.869893125,0.5128256250000001,0.9263837500000001,0.7209068750000001,1.3778718749999999,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
99,100.0,7272.34375,0.90430375,0.777050625,1.232853125,0.841781875,0.81301,0.869881875,0.5136875000000001,0.924619375,0.71870875,1.3767274999999999,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
100,101.0,7344.30625,0.901928125,0.7733749999999999,1.228726875,0.842120625,0.813914375,0.87051375,0.51405875,0.923355625,0.716850625,1.3757606249999998,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
101,102.0,7416.592500000001,0.90329875,0.775335,1.228588125,0.84305125,0.81349625,0.8703425,0.5144625,0.9225068750000001,0.71458125,1.37468375,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
102,103.0,7488.808125,0.899025,0.7728174999999999,1.22724625,0.8446456250000001,0.812448125,0.8707175,0.5154,0.92093125,0.7131624999999999,1.3727106249999999,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
103,104.0,7561.00375,0.896474375,0.770251875,1.22542,0.8432125,0.812690625,0.871066875,0.516279375,0.9189206249999999,0.7117631249999999,1.3703881249999998,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
104,105.0,7633.07,0.89682125,0.7678437499999999,1.223320625,0.842415625,0.8128875,0.871208125,0.517250625,0.917639375,0.7101768749999999,1.36868875,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
105,106.0,7705.351875,0.8927381249999999,0.7630162500000001,1.221494375,0.841198125,0.814940625,0.8712968750000001,0.517516875,0.916318125,0.708383125,1.3672206249999999,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
106,107.0,7777.519375,0.8945050000000001,0.7667318750000001,1.22173875,0.8409325000000001,0.8154518749999999,0.871648125,0.5181606249999999,0.915348125,0.70769625,1.366155625,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
107,108.0,7849.81875,0.89251375,0.766036875,1.218274375,0.847098125,0.8116218749999999,0.871918125,0.5188975,0.914508125,0.707011875,1.3648725000000002,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
108,109.0,7921.9275,0.893691875,0.761026875,1.21881125,0.8452675000000001,0.814145625,0.8725087499999999,0.519704375,0.9130175,0.7049875,1.3631068750000002,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
109,110.0,7994.123125,0.886443125,0.758354375,1.217504375,0.8450087500000001,0.81539875,0.87275375,0.5203187499999999,0.912093125,0.703816875,1.3623850000000002,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
