,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
59,60.0,4386.483125000001,0.975536875,0.8712300000000001,1.308315625,0.8260562499999999,0.779090625,0.848073125,0.46818312500000003,1.0245325,0.8336637499999999,1.4867575,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
60,61.0,4458.7,0.975389375,0.8718781250000001,1.30736125,0.823174375,0.7868550000000001,0.8505918750000001,0.47068,1.02229375,0.8314418749999999,1.483019375,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
61,62.0,4530.995625,0.980533125,0.870691875,1.3069825000000002,0.823835625,0.7850356249999999,0.8502075,0.47286375,1.01827625,0.82622375,1.4751068750000003,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
62,63.0,4603.26375,0.9739450000000001,0.863270625,1.302923125,0.818814375,0.7906375,0.849754375,0.472890625,1.017695625,0.82465625,1.476639375,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
63,64.0,4675.551874999999,0.970675,0.8594275,1.298076875,0.819079375,0.790995,0.8515375000000001,0.47418125,1.01459375,0.81724625,1.475983125,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
64,65.0,4747.772500000001,0.9667593750000001,0.8556775,1.2972199999999998,0.8199756250000001,0.79142125,0.85206125,0.47426625,1.0102675,0.814663125,1.466674375,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
65,66.0,4819.969999999999,0.9675456250000001,0.85494375,1.295656875,0.82387625,0.789186875,0.852909375,0.4767325,1.0060743749999999,0.810460625,1.4609912500000002,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
66,67.0,4892.296875,0.965406875,0.855063125,1.2954012499999998,0.8227612500000001,0.796151875,0.8561274999999999,0.480835,0.9997781250000001,0.802764375,1.45451875,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
67,68.0,4964.42625,0.95938375,0.844898125,1.290851875,0.8238181250000001,0.7973950000000001,0.855319375,0.48070187499999995,1.000764375,0.80662875,1.458419375,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
68,69.0,5036.58,0.961999375,0.85,1.294153125,0.82520375,0.793603125,0.855264375,0.48055875000000003,0.999754375,0.8077525,1.454573125,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
69,70.0,5108.871875,0.9599212500000001,0.84979375,1.289749375,0.824478125,0.796106875,0.85762125,0.4836725,0.993101875,0.80132625,1.449986875,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
70,71.0,5181.163125,0.9567875,0.842875625,1.2865056249999998,0.8268981249999999,0.79602,0.8569093750000001,0.48456375,0.9911675,0.798666875,1.446071875,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
71,72.0,5253.32125,0.951330625,0.8381806249999999,1.2813525000000001,0.826768125,0.7965575,0.85755,0.485156875,0.988725625,0.79516,1.4417187500000002,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
72,73.0,5325.500625000001,0.95145125,0.83190625,1.281645,0.83363875,0.79204125,0.8579475000000001,0.48683374999999995,0.98743125,0.790649375,1.44157125,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
73,74.0,5397.68125,0.94824125,0.832706875,1.27679625,0.8294762499999999,0.797703125,0.859544375,0.488251875,0.9837625,0.78914,1.43937125,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
74,75.0,5469.94375,0.9468225000000001,0.831931875,1.27834,0.82843,0.80073875,0.8594656249999999,0.489055625,0.9793175000000001,0.7847143750000001,1.434709375,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
75,76.0,5542.296249999999,0.94664875,0.8315187500000001,1.27388375,0.824196875,0.801939375,0.859306875,0.49006875,0.9779599999999999,0.7815168750000001,1.434595,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
76,77.0,5614.353125,0.9437012499999999,0.8292187499999999,1.277613125,0.8279812499999999,0.801590625,0.86117875,0.49285375,0.973058125,0.77531125,1.4304056250000001,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
77,78.0,5686.594375,0.9435475,0.8233625,1.275341875,0.82856625,0.805285625,0.8623587500000001,0.493876875,0.972768125,0.771163125,1.4270987499999999,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
78,79.0,5758.864375,0.938755625,0.822478125,1.2708262499999998,0.8277593750000001,0.806313125,0.86206625,0.495235,0.96879625,0.7683424999999999,1.421704375,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
79,80.0,5831.078125,0.93794625,0.82138875,1.267206875,0.828063125,0.807573125,0.862320625,0.49523062500000004,0.9686187500000001,0.7662225,1.420155625,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
80,81.0,5903.3475,0.9377825,0.817859375,1.265479375,0.8320624999999999,0.8031874999999999,0.8628681250000001,0.49704000000000004,0.964776875,0.76272625,1.4167987499999999,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
81,82.0,5975.578750000001,0.935370625,0.81483375,1.263154375,0.832859375,0.8048500000000001,0.8633181249999999,0.498196875,0.963253125,0.760551875,1.4144625,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
82,83.0,6048.040000000001,0.934598125,0.8114768750000001,1.260310625,0.8385543750000001,0.7999149999999999,0.863861875,0.49887499999999996,0.961058125,0.75768375,1.411759375,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
83,84.0,6120.240625,0.93185375,0.809290625,1.26143,0.8393825,0.8009237499999999,0.864638125,0.4997175,0.959408125,0.7550656250000001,1.410644375,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
84,85.0,6192.359375,0.9291731249999999,0.80742875,1.25877625,0.836634375,0.80526375,0.86576125,0.50107,0.954199375,0.7512,1.40633375,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
85,86.0,6264.65625,0.927129375,0.80622125,1.2584287499999998,0.837980625,0.80408,0.86574,0.5016881249999999,0.954193125,0.749686875,1.40653125,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
86,87.0,6337.04125,0.925588125,0.800875625,1.252966875,0.8382812500000001,0.8021525,0.86599875,0.5027293749999999,0.952354375,0.74650375,1.4036581250000002,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
87,88.0,6409.2056250000005,0.9242706249999999,0.800740625,1.2508581250000002,0.835213125,0.8056806249999999,0.865849375,0.504115625,0.9509325,0.7444125,1.401018125,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
88,89.0,6481.234375,0.920316875,0.799755625,1.249816875,0.834096875,0.808801875,0.8665112500000001,0.504663125,0.9484831250000001,0.7417043750000001,1.39744625,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
89,90.0,6553.514375,0.92077875,0.79723625,1.24817875,0.836539375,0.80758625,0.8667868750000001,0.505759375,0.9460306249999999,0.7392575000000001,1.39500875,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
90,91.0,6625.80625,0.91850125,0.790983125,1.243981875,0.83836,0.808195625,0.86740125,0.50714375,0.943240625,0.736506875,1.39201625,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
91,92.0,6697.970625,0.917800625,0.799061875,1.2484856249999998,0.8401575000000001,0.8058525,0.8675831250000001,0.508133125,0.9403768749999999,0.733969375,1.389469375,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
92,93.0,6770.09375,0.9165656249999999,0.79072875,1.2441425000000002,0.837901875,0.809579375,0.8676025,0.5087531249999999,0.940033125,0.732023125,1.389059375,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
93,94.0,6842.395624999999,0.914875625,0.790399375,1.243783125,0.837743125,0.8106875,0.867933125,0.50924625,0.937458125,0.730060625,1.387185,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
94,95.0,6914.62125,0.912548125,0.7870256250000001,1.2379168749999998,0.836758125,0.810509375,0.868195625,0.509525625,0.935464375,0.729616875,1.3856143749999998,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
95,96.0,6986.77625,0.90703125,0.780458125,1.232344375,0.8386156250000001,0.80990875,0.8686168750000001,0.51069125,0.9327799999999999,0.728151875,1.383633125,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
96,97.0,7058.839375,0.90754,0.780639375,1.236925,0.838420625,0.8115525,0.8688324999999999,0.51151375,0.9308474999999999,0.726445625,1.3813925,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
97,98.0,7130.9325,0.9044075,0.778674375,1.2366687500000002,0.84025125,0.810205625,0.868820625,0.511855,0.928670625,0.72448,1.37926875,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
98,99.0,7203.109375,0.907438125,0.778786875,1.23428375,0.8395293749999999,0.812330625,0.86923375,0.51226375,0.9274687500000001,0.72321875,1.378468125,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
99,100.0,7275.234375,0.904249375,0.776964375,1.23290625,0.84184875,0.811075,0.8694575,0.51322125,0.9255500000000001,0.72091625,1.3770975,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
100,101.0,7347.168750000001,0.9017262500000001,0.7732062500000001,1.227948125,0.843175625,0.811411875,0.87004375,0.5136575000000001,0.923979375,0.71891625,1.375995,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
101,102.0,7419.41125,0.902753125,0.775119375,1.22825625,0.84308125,0.81128,0.8697550000000001,0.51415,0.923068125,0.71721375,1.37496375,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
102,103.0,7491.5962500000005,0.89915,0.7729824999999999,1.2275275,0.8444693750000001,0.8099456250000001,0.870069375,0.5150168749999999,0.921481875,0.715759375,1.3729825,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
103,104.0,7563.759375,0.89620875,0.769914375,1.22557625,0.844019375,0.809523125,0.8702356250000001,0.5156825,0.9194599999999999,0.7144787499999999,1.3706818749999998,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
104,105.0,7635.7775,0.896178125,0.767605,1.223006875,0.843004375,0.8098881250000001,0.870541875,0.516696875,0.91798625,0.712766875,1.3688906250000001,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
105,106.0,7708.004375,0.8924043749999999,0.7628931250000001,1.2210268750000002,0.84253,0.811216875,0.8704981250000001,0.51697875,0.9166293750000001,0.711049375,1.3673449999999998,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
106,107.0,7780.14875,0.8940975,0.766789375,1.221875625,0.84229625,0.8119293750000001,0.870729375,0.51786625,0.915493125,0.7103937499999999,1.366165625,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
107,108.0,7852.453750000001,0.8926125,0.7662381250000001,1.218433125,0.8479275,0.8083681250000001,0.87110625,0.5184656249999999,0.9144587500000001,0.709463125,1.3647,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
108,109.0,7924.60375,0.893558125,0.7610631250000001,1.2185662499999999,0.84540625,0.8113931249999999,0.8714474999999999,0.5194925,0.912814375,0.7075175,1.3628793750000001,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
109,110.0,7996.845625,0.88634125,0.758240625,1.217025,0.844426875,0.81330875,0.871705,0.520044375,0.9117087500000001,0.7062375000000001,1.3619425,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
