,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
18,19.0,1534.9375,1.113298125,1.082364375,1.45276,0.74939125,0.714985,0.777116875,0.37517875,1.2124350000000002,1.1972987499999999,1.7030937499999999,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
19,20.0,1614.353125,1.107351875,1.0713750000000002,1.446451875,0.75872375,0.7255199999999999,0.783460625,0.386140625,1.1956968749999999,1.15906375,1.696309375,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
20,21.0,1692.93625,1.10272625,1.06800125,1.4435893750000002,0.755216875,0.739918125,0.785321875,0.39040874999999997,1.185325,1.1614956250000001,1.6599487499999999,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
21,22.0,1771.810625,1.0984675,1.05737625,1.434285,0.767253125,0.731629375,0.793471875,0.39956,1.1680293750000001,1.1354462499999998,1.655655625,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
22,23.0,1850.1793750000002,1.096376875,1.0508562499999998,1.43557375,0.774591875,0.7277781249999999,0.793031875,0.40080812499999996,1.1684831249999998,1.1282275,1.6559475,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
23,24.0,1928.840625,1.091283125,1.052738125,1.431461875,0.765959375,0.74230375,0.7950900000000001,0.401411875,1.169065625,1.1146275,1.6652974999999999,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
24,25.0,2007.1025,1.088919375,1.0477375,1.43131375,0.7802374999999999,0.73176125,0.798799375,0.4074475,1.15985375,1.1025900000000002,1.6616675,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
25,26.0,2084.958125,1.08483375,1.03786375,1.4221862499999998,0.77231125,0.7371468750000001,0.7997806249999999,0.400425625,1.168711875,1.0952531250000002,1.6674337499999998,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
26,27.0,2163.03375,1.079501875,1.03466375,1.421095,0.7712518749999999,0.739694375,0.79859125,0.40691,1.16106,1.0873768750000001,1.637248125,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
27,28.0,2241.345625,1.080885625,1.02916625,1.418780625,0.782216875,0.735844375,0.8050174999999999,0.41470999999999997,1.1418750000000002,1.0704906250000001,1.633945625,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
28,29.0,2320.8075,1.07293,1.022128125,1.410311875,0.771641875,0.74504375,0.80076125,0.40891875,1.15226875,1.096326875,1.636115,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
29,30.0,2398.94625,1.071449375,1.017524375,1.4114356250000002,0.785198125,0.745456875,0.8080775,0.416855,1.1409556250000001,1.049626875,1.630321875,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
30,31.0,2477.1781250000004,1.06331,1.00943375,1.3959156250000002,0.78176625,0.7429375,0.8060975,0.41508249999999997,1.141354375,1.0556625,1.6163249999999998,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
31,32.0,2554.900625,1.066213125,0.998749375,1.400214375,0.787889375,0.747125625,0.811399375,0.417240625,1.14506875,1.031543125,1.61912875,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
32,33.0,2632.6875,1.061255625,0.99658875,1.39555125,0.783915,0.7496143749999999,0.8105718749999999,0.422455625,1.129981875,1.0297475,1.6093837500000001,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
33,34.0,2711.0787499999997,1.06036375,0.99895875,1.397436875,0.7869593749999999,0.74664,0.81299125,0.422835625,1.12294,1.019435,1.6016175000000001,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
34,35.0,2788.9768750000003,1.054235625,0.99072125,1.388378125,0.777173125,0.7613231250000001,0.8133287499999999,0.421033125,1.12545125,1.026558125,1.60326375,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
35,36.0,2867.41875,1.051453125,0.984505,1.38785,0.785329375,0.759443125,0.816964375,0.422973125,1.12405625,1.019425,1.599658125,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
36,37.0,2945.348125,1.050026875,0.9822368750000001,1.3848025000000002,0.79613875,0.7541956249999999,0.82026625,0.432599375,1.10667875,0.98476375,1.5847487500000002,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
37,38.0,3023.1481249999997,1.0423575,0.978735625,1.3776881250000002,0.7889825,0.7608625,0.8223106250000001,0.435368125,1.1057575,0.983815,1.575478125,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
38,39.0,3100.810625,1.0433599999999998,0.9725081250000001,1.3760000000000001,0.786500625,0.7626525,0.82032875,0.43299062499999996,1.1028975,0.9859912500000001,1.5791875,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
39,40.0,3179.3050000000003,1.039418125,0.9693981249999999,1.373014375,0.784554375,0.766535,0.8232375000000001,0.435895625,1.0993137499999999,0.98160625,1.5662743749999999,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
40,41.0,3257.0525,1.0355675,0.96311375,1.371921875,0.791854375,0.76415625,0.8263324999999999,0.4370625,1.0971112499999998,0.9653462500000001,1.5745493750000001,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
41,42.0,3334.76875,1.0353387499999998,0.96137625,1.3712650000000002,0.7989587499999999,0.75950625,0.8243618749999999,0.43602874999999996,1.0943562500000001,0.968698125,1.5692537500000001,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
42,43.0,3413.361875,1.0312875,0.954451875,1.362900625,0.795865,0.768515625,0.828244375,0.44157124999999997,1.0874912500000002,0.94411875,1.5556581250000001,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
43,44.0,3491.165625,1.0336075,0.9526399999999999,1.36353625,0.79760875,0.766659375,0.8300325,0.44164437500000003,1.085128125,0.94547625,1.5570675,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
44,45.0,3569.7875000000004,1.0264075,0.943416875,1.3587068750000002,0.79574875,0.7622975000000001,0.8272525,0.442165625,1.087145,0.9448518749999999,1.5565656250000002,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
45,46.0,3647.53625,1.02545375,0.942255,1.356180625,0.7908731250000001,0.771163125,0.827768125,0.4430125,1.089035,0.9400068749999999,1.5541031250000001,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
46,47.0,3725.62,1.0212825,0.937356875,1.3499825,0.800825625,0.76734625,0.830635,0.448653125,1.0718800000000002,0.9165693749999999,1.54196,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
47,48.0,3803.413125,1.01792375,0.932021875,1.3499325,0.8041575000000001,0.769163125,0.8336981250000001,0.4468675,1.0729143749999999,0.91312125,1.540788125,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
48,49.0,3881.118125,1.016250625,0.930324375,1.34690375,0.803439375,0.76510625,0.8307718749999999,0.4465875,1.070610625,0.918331875,1.5370543749999999,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
49,50.0,3958.986875,1.012313125,0.927451875,1.343640625,0.80939125,0.76987625,0.8337887500000001,0.45073,1.0712562499999998,0.90922625,1.541760625,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
50,51.0,4036.6762500000004,1.011068125,0.9184043749999999,1.340605,0.80506375,0.7811224999999999,0.83724,0.4542425,1.0621512499999999,0.8915325,1.5274268750000002,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
51,52.0,4114.318125,1.0064125,0.9167881250000001,1.3401525,0.8068200000000001,0.77512375,0.8370875,0.45355999999999996,1.0619043750000001,0.8965862499999999,1.52462375,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
52,53.0,4191.9662499999995,1.0029525,0.9103568750000001,1.3310049999999998,0.80507125,0.7799125,0.840213125,0.454705625,1.060260625,0.88960125,1.522768125,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
53,54.0,4269.70875,1.0091212500000002,0.9163250000000001,1.336179375,0.8077975,0.779755,0.8412706249999999,0.455441875,1.055173125,0.883824375,1.5216756249999999,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
54,55.0,4347.129999999999,0.999014375,0.911945625,1.33439,0.81593625,0.77370375,0.84126875,0.457721875,1.0513412500000001,0.88006875,1.518926875,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
55,56.0,4424.865,0.996169375,0.8961837500000001,1.3210968749999998,0.81593625,0.77656625,0.84310375,0.45999999999999996,1.046276875,0.8700625,1.5115175,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
56,57.0,4502.30625,0.99674625,0.9009149999999999,1.32428,0.81313,0.77941875,0.842274375,0.46106,1.040756875,0.8695262500000001,1.5070518750000002,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
57,58.0,4579.98875,0.998544375,0.8984075,1.323975,0.81332,0.7822075000000001,0.8449949999999999,0.464484375,1.0382225,0.85916625,1.4952456250000001,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
58,59.0,4657.498750000001,0.99426375,0.89647875,1.320733125,0.8158006250000001,0.78370875,0.8463087499999999,0.4659725,1.0348381249999998,0.852906875,1.492721875,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
59,60.0,4735.081249999999,0.983025625,0.88047875,1.3116175,0.8163175,0.78320875,0.8466175,0.46608937500000003,1.03298125,0.8491268750000001,1.499068125,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
60,61.0,4812.604375,0.983890625,0.88471,1.3112356250000001,0.8174275,0.7842337500000001,0.848805625,0.46980125,1.0249493749999998,0.8405556249999999,1.4890725,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
61,62.0,4889.97875,0.98814,0.8824925,1.3130625,0.8180499999999999,0.7862337500000001,0.849715625,0.46907125,1.02761125,0.8415662500000001,1.489108125,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
62,63.0,4967.655624999999,0.9807825,0.8721650000000001,1.3060925,0.818460625,0.788516875,0.8493437500000001,0.47157812499999996,1.021845625,0.83355375,1.4853043750000001,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
63,64.0,5045.511875,0.979365,0.8699781249999999,1.301405,0.81727125,0.789333125,0.8506525,0.47322374999999994,1.0225925,0.826365,1.48301,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
64,65.0,5123.04,0.9738249999999999,0.865779375,1.301784375,0.815433125,0.793291875,0.8526199999999999,0.473770625,1.020184375,0.820580625,1.479294375,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
65,66.0,5200.766250000001,0.973558125,0.8655831249999999,1.29695875,0.823930625,0.7945256249999999,0.8539475000000001,0.47688125000000003,1.008615,0.81735,1.4658393749999998,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
66,67.0,5278.48875,0.97151375,0.8639675,1.297054375,0.8207925,0.797371875,0.8545925000000001,0.47826375,1.0068031250000002,0.81517375,1.4652918750000001,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
67,68.0,5356.478125,0.96695,0.854730625,1.292320625,0.8195293749999999,0.797345625,0.85464625,0.478954375,1.00489375,0.8123525,1.462708125,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
68,69.0,5434.06625,0.96754625,0.8576193750000001,1.2934350000000001,0.825976875,0.791604375,0.8547875,0.47946187500000004,1.0049100000000002,0.8096218749999999,1.4621137499999999,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
69,70.0,5511.895625,0.96556125,0.853650625,1.2890424999999999,0.82494875,0.793398125,0.8547306250000001,0.48088937499999995,1.00272875,0.805941875,1.462863125,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
70,71.0,5590.054375,0.96193375,0.84944125,1.2854775,0.824766875,0.795284375,0.8558006249999999,0.48120062500000005,0.9992749999999999,0.801401875,1.45701,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
71,72.0,5668.060625,0.95551875,0.8433143750000001,1.2813325,0.8236043749999999,0.79737125,0.858003125,0.483769375,0.993645,0.7930356249999999,1.449404375,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
72,73.0,5746.117499999999,0.9560668750000001,0.83714625,1.280845625,0.830528125,0.7920806250000001,0.8577125,0.484445,0.9916849999999999,0.7904156250000001,1.446444375,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
73,74.0,5824.336249999999,0.953679375,0.83854125,1.278118125,0.82551375,0.79930375,0.858395,0.48570437499999997,0.988901875,0.78911,1.444544375,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
74,75.0,5902.405624999999,0.9504312500000001,0.83699625,1.27647625,0.82895125,0.7979499999999999,0.8593793750000001,0.486698125,0.986369375,0.78427,1.44016125,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
75,76.0,5980.68625,0.9501356249999999,0.83376875,1.27168,0.82806375,0.7962431249999999,0.857890625,0.48785812500000003,0.986138125,0.7825525,1.43902625,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
76,77.0,6058.701875000001,0.9462312500000001,0.83108375,1.2755625,0.82396625,0.80155875,0.859548125,0.48944624999999997,0.982105,0.777205625,1.435431875,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
77,78.0,6136.873125,0.9453825,0.825875,1.2721125,0.8203699999999999,0.805096875,0.8600650000000001,0.4900425,0.9793681249999999,0.776974375,1.43059625,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
78,79.0,6215.149375,0.939660625,0.823695625,1.2676331250000001,0.8283168750000001,0.800916875,0.8613293750000001,0.49046625,0.9766637499999999,0.771570625,1.4281131249999999,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
79,80.0,6293.2474999999995,0.9398599999999999,0.823701875,1.2638262500000002,0.827220625,0.802066875,0.861995625,0.492006875,0.9722437500000001,0.7654218749999999,1.423769375,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
80,81.0,6371.024375000001,0.9389706250000001,0.817244375,1.2615425,0.8282143750000001,0.802601875,0.8621712500000001,0.4947725,0.9667675,0.761636875,1.418774375,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
81,82.0,6449.066875,0.93585875,0.8135975,1.26171625,0.83040125,0.804821875,0.8631143750000001,0.495506875,0.96415375,0.7579775,1.4167337500000001,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
82,83.0,6527.077499999999,0.93414,0.812205625,1.256823125,0.828533125,0.8086575,0.86304875,0.496885625,0.9603325,0.754025,1.413343125,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
83,84.0,6604.909375,0.930780625,0.808500625,1.255924375,0.8314325,0.80911625,0.86412125,0.49840812500000004,0.95796,0.7496512499999999,1.410649375,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
84,85.0,6682.563749999999,0.92771375,0.80431875,1.251448125,0.832016875,0.80737625,0.86491125,0.49959875,0.95604625,0.74711375,1.407494375,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
85,86.0,6760.4868750000005,0.925183125,0.803255,1.2500725,0.828599375,0.810091875,0.86419375,0.49999562500000005,0.953248125,0.744771875,1.404775625,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
86,87.0,6838.51125,0.92486875,0.7990612500000001,1.245941875,0.829304375,0.811461875,0.865884375,0.5006412499999999,0.9512287500000001,0.742815625,1.4007800000000001,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
87,88.0,6916.618125,0.921926875,0.798506875,1.244139375,0.828599375,0.813050625,0.8667256249999999,0.5013762500000001,0.95014,0.74067875,1.399381875,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
88,89.0,6994.444374999999,0.91825625,0.794739375,1.240539375,0.830753125,0.8116525,0.86638375,0.502069375,0.947955,0.7380956249999999,1.3956356250000002,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
89,90.0,7072.389999999999,0.918849375,0.792088125,1.2413462499999999,0.8295168749999999,0.8145487499999999,0.867020625,0.503430625,0.945325625,0.734604375,1.3926587499999998,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
90,91.0,7150.499375,0.9170775,0.7881612499999999,1.2376743749999999,0.83036875,0.816191875,0.8681268750000001,0.50419875,0.944720625,0.732245,1.3919175,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
91,92.0,7228.439375,0.91356875,0.792351875,1.23871375,0.830711875,0.81567875,0.868618125,0.5050406249999999,0.9418575,0.728685,1.3889624999999999,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
92,93.0,7306.48875,0.91340625,0.7862318749999999,1.2357562500000001,0.83204375,0.8145924999999999,0.86895625,0.5058456250000001,0.94026375,0.7268924999999999,1.38782,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
93,94.0,7384.8525,0.91156625,0.78555375,1.23576125,0.833755,0.8145843749999999,0.86922,0.5067256250000001,0.93750125,0.72579625,1.385404375,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
94,95.0,7463.375,0.907725,0.781193125,1.2269575000000001,0.8340162499999999,0.813530625,0.86918125,0.5065706249999999,0.9366418750000001,0.7252525000000001,1.383241875,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
95,96.0,7541.977500000001,0.902454375,0.77485875,1.2222875000000002,0.836439375,0.811625625,0.8694762500000001,0.507554375,0.93541875,0.723029375,1.3817218749999998,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
96,97.0,7620.213750000001,0.90158625,0.773754375,1.227141875,0.83602625,0.81281875,0.86962875,0.5083774999999999,0.9334156250000001,0.720379375,1.3797937500000002,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
97,98.0,7698.373125,0.899074375,0.7707656249999999,1.22638375,0.838153125,0.8137425,0.869959375,0.509215,0.9315781249999999,0.718945625,1.3780325,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
98,99.0,7776.553125,0.903133125,0.7723306249999999,1.225546875,0.8388368749999999,0.813785,0.870295,0.5097849999999999,0.9297368749999999,0.7165287499999999,1.3765693749999999,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
99,100.0,7854.498750000001,0.8983218749999999,0.767885625,1.220761875,0.838155625,0.815533125,0.870355,0.510751875,0.928100625,0.7143187499999999,1.3749262500000001,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
100,101.0,7932.9193749999995,0.89589875,0.765654375,1.21925875,0.83603125,0.816454375,0.8710800000000001,0.511539375,0.9257425,0.713295,1.373130625,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
101,102.0,8011.06625,0.8947343750000001,0.764801875,1.2157875,0.8356,0.818265625,0.8713893749999999,0.5125575,0.9242775,0.71146125,1.3713075,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
102,103.0,8089.29,0.8923468750000001,0.7625550000000001,1.216916875,0.8342993750000001,0.82020875,0.8717718750000001,0.513413125,0.9221662500000001,0.710160625,1.3687562500000001,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
103,104.0,8167.825,0.88902,0.7596875000000001,1.215034375,0.8397162499999999,0.81562375,0.8723350000000001,0.5144799999999999,0.9206768750000001,0.70912,1.36683625,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
104,105.0,8245.93625,0.887844375,0.7570125,1.210808125,0.84331625,0.813105,0.8725231250000001,0.515146875,0.9189624999999999,0.7070587500000001,1.365264375,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
105,106.0,8324.085625,0.883856875,0.752460625,1.2086518750000002,0.839859375,0.815915625,0.8727106250000001,0.51573875,0.9177424999999999,0.70509125,1.3639187499999998,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
106,107.0,8402.217499999999,0.8871312499999999,0.7575762500000001,1.211726875,0.839325,0.8174531250000001,0.8732475,0.516554375,0.916104375,0.703533125,1.362814375,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
107,108.0,8480.485,0.884299375,0.7565775000000001,1.2073737500000001,0.8391062499999999,0.819039375,0.873434375,0.517215625,0.914053125,0.701921875,1.36092875,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
108,109.0,8558.741875,0.884630625,0.7520249999999999,1.2085675,0.838530625,0.819103125,0.873809375,0.517701875,0.9122306250000001,0.7004549999999999,1.359059375,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
