,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
14,15.0,1225.1575,1.128364375,1.1056724999999998,1.470858125,0.74586,0.716450625,0.770824375,0.37112437499999995,1.228150625,1.203656875,1.729561875,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
15,16.0,1305.89625,1.1281425,1.105410625,1.4688937499999999,0.7521918750000001,0.72268625,0.775480625,0.37431875000000003,1.22195875,1.168224375,1.7250887499999998,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
16,17.0,1388.0368750000002,1.11884125,1.086471875,1.461985625,0.746164375,0.702228125,0.7572218749999999,0.34614687499999997,1.237315,1.192523125,1.751739375,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
17,18.0,1469.4693750000001,1.118290625,1.0898287500000001,1.4655,0.75601875,0.7181381250000001,0.7783387500000001,0.38383124999999996,1.1984875000000001,1.176055625,1.6888231249999999,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
18,19.0,1549.8118749999999,1.112964375,1.0823562500000001,1.4517375000000001,0.755685625,0.725196875,0.7834475,0.38417250000000003,1.19784375,1.17037375,1.6903125,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
19,20.0,1630.9537500000001,1.10697,1.0709668749999999,1.4452812499999999,0.76663375,0.72139,0.78508,0.389549375,1.19358375,1.1505131250000002,1.69594375,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
20,21.0,1711.161875,1.1036887499999999,1.0673300000000001,1.445011875,0.75427625,0.74232125,0.786758125,0.39022875,1.184833125,1.1595187500000002,1.66140875,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
21,22.0,1792.191875,1.09914625,1.058203125,1.437230625,0.765673125,0.734195625,0.79523875,0.39915625,1.1666025,1.128965625,1.658875625,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
22,23.0,1872.4056249999999,1.0963224999999999,1.0514275,1.4356481250000002,0.7786968750000001,0.72963125,0.79490125,0.401855625,1.165310625,1.130249375,1.65581875,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
23,24.0,1953.385625,1.0922787500000002,1.052875,1.4326725,0.7614393749999999,0.743085625,0.79444625,0.3976225,1.1783199999999998,1.1135875,1.669511875,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
24,25.0,2034.19875,1.08920875,1.04792375,1.430074375,0.77530375,0.734693125,0.79549,0.40796,1.1572381250000001,1.1042825,1.656385,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
25,26.0,2113.378125,1.08607625,1.03918125,1.4234843750000001,0.77580625,0.7367250000000001,0.8022443750000001,0.402640625,1.167160625,1.0809475000000002,1.671175625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
26,27.0,2191.140625,1.080303125,1.0339956250000002,1.419876875,0.770179375,0.746271875,0.8017743749999999,0.40884875,1.162430625,1.0778931250000001,1.6373437499999999,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
27,28.0,2269.224375,1.081474375,1.0308312499999999,1.419416875,0.781643125,0.7367250000000001,0.804780625,0.414935625,1.143145,1.0750375,1.631245,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
28,29.0,2347.82875,1.072725625,1.0209537499999999,1.4101150000000002,0.7706249999999999,0.7461725,0.8005475,0.409136875,1.151415,1.08739,1.6323168750000001,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
29,30.0,2425.8131249999997,1.07219,1.0167656250000001,1.41311375,0.7850081250000001,0.7427237500000001,0.8067781249999999,0.416309375,1.145374375,1.050001875,1.63431625,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
30,31.0,2504.86125,1.064101875,1.0095425,1.396720625,0.7791656250000001,0.7450406249999999,0.803060625,0.41384875,1.141040625,1.05746625,1.6137956249999998,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
31,32.0,2582.83625,1.0663725,0.9995425,1.400236875,0.785740625,0.7438875,0.809706875,0.41567125,1.145100625,1.03306125,1.6135012499999999,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
32,33.0,2662.0550000000003,1.061741875,0.998495,1.39503875,0.78378125,0.7524625,0.811516875,0.42238875,1.1313312500000001,1.0259618750000001,1.6079543749999998,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
33,34.0,2740.924375,1.0620775,1.000669375,1.3981531249999999,0.7872012500000001,0.748049375,0.81382375,0.422930625,1.125381875,1.0132668750000002,1.596221875,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
34,35.0,2821.76875,1.054896875,0.990986875,1.3899706250000001,0.78469375,0.75957125,0.815881875,0.423789375,1.124890625,1.018453125,1.6048037499999999,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
35,36.0,2903.245,1.053070625,0.985489375,1.38953375,0.7816225,0.76059125,0.81666375,0.42327625,1.121965625,1.022745625,1.598331875,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
36,37.0,2983.18375,1.0499100000000001,0.9836212500000001,1.3853149999999999,0.788739375,0.7565887499999999,0.8198943750000001,0.43096812500000004,1.115033125,0.9892531250000001,1.58685375,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
37,38.0,3063.5268750000005,1.043520625,0.97974125,1.37765375,0.785395625,0.7614937500000001,0.8209787500000001,0.43336312499999996,1.1087743749999999,0.98808875,1.5722925,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
38,39.0,3141.7943750000004,1.044358125,0.9742312500000001,1.376565625,0.7871625,0.759951875,0.820528125,0.431830625,1.104494375,0.99205125,1.57945,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
39,40.0,3221.300625,1.03969875,0.9715799999999999,1.3723256250000002,0.792026875,0.761970625,0.8233068750000001,0.434369375,1.1013625,0.9795443749999999,1.5716056250000001,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
40,41.0,3300.245,1.036421875,0.966086875,1.373410625,0.789626875,0.760640625,0.82185625,0.433685,1.102309375,0.9725431250000001,1.579900625,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
41,42.0,3379.7675,1.035384375,0.96427,1.3719537499999999,0.7982087499999999,0.7594875,0.8224975,0.43528125,1.096664375,0.963503125,1.5709231250000002,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
42,43.0,3459.324375,1.032529375,0.95688,1.3635531250000001,0.797526875,0.7690925,0.82854,0.44089500000000004,1.0886200000000001,0.94306,1.5587456249999998,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
43,44.0,3538.2775,1.033219375,0.953993125,1.3648175,0.799506875,0.7688987500000001,0.82948625,0.442014375,1.0853424999999999,0.94569125,1.56236875,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
44,45.0,3617.314375,1.02636875,0.944373125,1.3609775,0.799891875,0.757140625,0.825745,0.441445,1.0871975,0.9455800000000001,1.562420625,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
45,46.0,3696.9900000000002,1.0251168750000001,0.9438487499999999,1.35711,0.79291625,0.77063125,0.826186875,0.443790625,1.086563125,0.9361275,1.553100625,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
46,47.0,3776.850625,1.021255,0.940119375,1.349935625,0.80472125,0.76605125,0.83180875,0.448385625,1.07168375,0.919398125,1.538105625,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
47,48.0,3856.8443749999997,1.018773125,0.934035,1.350238125,0.8072881249999999,0.767001875,0.833559375,0.447300625,1.070371875,0.913706875,1.5400581249999998,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
48,49.0,3936.680625,1.015980625,0.931085625,1.34639875,0.80242375,0.768549375,0.8296600000000001,0.445408125,1.0713075,0.9218418749999999,1.536275625,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
49,50.0,4016.3362500000003,1.0127774999999999,0.9304375,1.3449906249999999,0.808895625,0.771270625,0.8351143750000001,0.45102375,1.0674774999999999,0.905425625,1.53865375,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
50,51.0,4095.750625,1.01110125,0.919350625,1.34142125,0.80809375,0.7784275,0.8376943750000001,0.453954375,1.061390625,0.8927968749999999,1.52741875,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
51,52.0,4175.150625,1.0068925,0.9184375,1.340763125,0.811385,0.772534375,0.8372962500000001,0.4529025,1.0620643749999998,0.89864875,1.52731375,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
52,53.0,4254.3925,1.0033625,0.911726875,1.331980625,0.8076243750000001,0.78011875,0.839063125,0.45354625000000004,1.062065625,0.890015625,1.524466875,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
53,54.0,4333.689375,1.010055625,0.9173575,1.336811875,0.81179125,0.780543125,0.840981875,0.455734375,1.054841875,0.88388125,1.522770625,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
54,55.0,4412.698125,0.999024375,0.911493125,1.334874375,0.8180475,0.7723450000000001,0.84057375,0.456671875,1.053398125,0.8789318749999999,1.520664375,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
55,56.0,4492.04875,0.9970656250000001,0.8972856250000001,1.32288875,0.812141875,0.78197625,0.8431843750000001,0.459801875,1.048740625,0.865480625,1.51211125,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
56,57.0,4571.17625,0.9979499999999999,0.901418125,1.324699375,0.815811875,0.77754625,0.8425787499999999,0.46205375000000004,1.0419006250000002,0.8648475,1.503055625,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
57,58.0,4650.46,0.99959625,0.8998950000000001,1.324115,0.816,0.77978375,0.8450012499999999,0.46453124999999995,1.040498125,0.8568087499999999,1.49571,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
58,59.0,4729.686874999999,0.9950631249999999,0.89756,1.32097875,0.80859875,0.7872475,0.846310625,0.46550125,1.0358681250000001,0.8516,1.4883787499999999,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
59,60.0,4808.942499999999,0.9826775,0.8824025,1.311201875,0.821444375,0.778153125,0.8465075,0.46534875,1.0341018750000002,0.848460625,1.4951881249999999,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
60,61.0,4888.1775,0.984430625,0.886255,1.3108593750000002,0.8243093749999999,0.77988875,0.84955,0.46994187499999995,1.027678125,0.841933125,1.4858793750000001,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
61,62.0,4967.379375,0.9878568750000001,0.8836937500000001,1.31386875,0.822435625,0.78524375,0.849600625,0.4681575,1.030295,0.8416825,1.48849,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
62,63.0,5046.62,0.979906875,0.873121875,1.30526125,0.826200625,0.784603125,0.850143125,0.470946875,1.02231625,0.83309125,1.480401875,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
63,64.0,5126.088125,0.97915875,0.87083625,1.300888125,0.81850625,0.789568125,0.849674375,0.472670625,1.0211587500000001,0.8276875,1.473964375,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
64,65.0,5205.31875,0.9735668749999999,0.867638125,1.300005,0.817961875,0.79072875,0.8514725000000001,0.47430062500000003,1.01583,0.8227899999999999,1.4673518749999999,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
65,66.0,5285.0981249999995,0.9735849999999999,0.865388125,1.2972056250000001,0.82268875,0.79320375,0.8519656250000001,0.476516875,1.009819375,0.82300375,1.4603362500000001,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
66,67.0,5364.346874999999,0.9716225000000001,0.86640625,1.2976425,0.822073125,0.794269375,0.85315375,0.479040625,1.007114375,0.817703125,1.460336875,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
67,68.0,5444.436874999999,0.9670162499999999,0.856541875,1.293754375,0.825734375,0.7927318750000001,0.853785625,0.47921749999999996,1.00603125,0.81481125,1.46122,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
68,69.0,5523.196875,0.96748,0.85912375,1.29464875,0.8311725,0.789250625,0.85512375,0.480219375,1.00407125,0.811151875,1.4591293749999998,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
69,70.0,5601.251249999999,0.965454375,0.8568331250000001,1.29266375,0.822488125,0.7969143750000001,0.855120625,0.48060125,1.003190625,0.80651625,1.460148125,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
70,71.0,5679.360000000001,0.96187,0.85148625,1.28701375,0.821453125,0.80018625,0.857105,0.48257125,0.9980837499999999,0.80159625,1.452609375,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
71,72.0,5757.355625,0.956074375,0.846253125,1.284104375,0.825381875,0.79459625,0.858426875,0.485154375,0.9916375,0.792795625,1.4463375,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
72,73.0,5835.51,0.956603125,0.8394375000000001,1.28303125,0.831314375,0.795268125,0.858081875,0.485008125,0.9900606249999999,0.791208125,1.4446474999999999,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
73,74.0,5913.938749999999,0.9539131249999999,0.840241875,1.279403125,0.828348125,0.79819625,0.85768125,0.4863975,0.98754625,0.789385,1.444303125,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
74,75.0,5992.2625,0.9513812500000001,0.8392768749999999,1.278108125,0.829001875,0.798205,0.8586875,0.48701875,0.985824375,0.784021875,1.4376756249999998,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
75,76.0,6071.604375,0.950435625,0.836319375,1.2732481249999998,0.82699125,0.79835875,0.8578812499999999,0.48807,0.984265,0.781351875,1.4367475,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
76,77.0,6150.265,0.9472143749999999,0.833005625,1.27777875,0.823995,0.8029181249999999,0.8592425,0.48957625,0.9796575,0.776833125,1.433035625,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
77,78.0,6228.788125,0.94557625,0.828048125,1.27326625,0.8249599999999999,0.8024475,0.85981,0.490375,0.9787975,0.776408125,1.430476875,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
78,79.0,6308.58,0.94039375,0.825363125,1.268795625,0.8281925000000001,0.80035875,0.860955,0.491401875,0.976875625,0.7721525,1.4290924999999999,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
79,80.0,6388.1,0.941125,0.8253706249999999,1.266858125,0.8249431250000001,0.805189375,0.86185125,0.4927375,0.972936875,0.76780375,1.424894375,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
80,81.0,6465.925625,0.940095625,0.818793125,1.2626487499999999,0.828031875,0.80563375,0.8625475,0.494836875,0.96871625,0.763246875,1.41917375,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
81,82.0,6545.1,0.93728,0.815875625,1.26179125,0.8292762499999999,0.8077125,0.8635425,0.495805625,0.967064375,0.7605350000000001,1.417310625,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
82,83.0,6624.293749999999,0.934835,0.8133593750000001,1.25829125,0.8306549999999999,0.808365625,0.8634950000000001,0.496753125,0.96477375,0.7566625,1.416470625,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
83,84.0,6702.9025,0.9313631250000001,0.810573125,1.25691375,0.831701875,0.807971875,0.86403875,0.49822750000000005,0.9623431250000001,0.75301875,1.414016875,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
84,85.0,6780.6375,0.928783125,0.8071475,1.2537875,0.832893125,0.8076218749999999,0.864609375,0.49959125000000004,0.9603581250000001,0.751115625,1.411183125,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
85,86.0,6858.42625,0.925251875,0.8038675,1.25235625,0.829631875,0.8102031249999999,0.864494375,0.500256875,0.9588475000000001,0.747905,1.410525625,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
86,87.0,6936.9800000000005,0.92601625,0.8010375000000001,1.24975625,0.8316756249999999,0.812559375,0.8663037499999999,0.50058125,0.9555400000000001,0.745544375,1.406661875,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
87,88.0,7017.023125,0.923195,0.801446875,1.2466300000000001,0.834456875,0.811635,0.86743625,0.5015331249999999,0.95329625,0.74378875,1.4030918749999999,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
88,89.0,7096.78375,0.9191087499999999,0.796935,1.243800625,0.8347,0.81259375,0.86680125,0.502210625,0.9519787500000001,0.7416318749999999,1.400260625,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
89,90.0,7176.245625,0.919875625,0.7944450000000001,1.245180625,0.8352412499999999,0.8125331250000001,0.8676349999999999,0.502998125,0.9495731249999999,0.73833125,1.397505625,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
90,91.0,7255.744375,0.9172968749999999,0.7893406249999999,1.240901875,0.8357887500000001,0.814559375,0.868498125,0.5044,0.948764375,0.7361925,1.396754375,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
91,92.0,7334.880625,0.9142593750000001,0.794239375,1.2408243749999999,0.837148125,0.8129124999999999,0.8688443749999999,0.50514375,0.9448943750000001,0.73243375,1.392619375,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
92,93.0,7414.52375,0.914428125,0.7880674999999999,1.2385025,0.84058,0.81023,0.86880875,0.505855625,0.942878125,0.730763125,1.39092875,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
93,94.0,7494.073125,0.9125924999999999,0.78686375,1.237345625,0.840401875,0.81056375,0.86919625,0.506404375,0.940386875,0.7286487500000001,1.38870125,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
94,95.0,7573.90625,0.90813875,0.783229375,1.229570625,0.840711875,0.810393125,0.868924375,0.5063825,0.9394025,0.7277606249999999,1.3874093749999998,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
95,96.0,7654.522500000001,0.903111875,0.7768125,1.22336125,0.842835625,0.80878375,0.8692125,0.507295,0.93736875,0.7258031250000001,1.3844162500000001,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
96,97.0,7734.1725,0.901553125,0.774814375,1.228361875,0.8398525,0.81382,0.8695012499999999,0.508429375,0.9349506249999999,0.723634375,1.38187625,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
97,98.0,7814.008749999999,0.899985,0.77262875,1.228173125,0.840221875,0.8151425,0.8697675,0.509378125,0.93352875,0.72187,1.380340625,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
98,99.0,7893.30375,0.9032218750000001,0.77380125,1.2267506249999998,0.8400425,0.816405,0.870510625,0.5101556250000001,0.9323025,0.7195849999999999,1.3790125,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
99,100.0,7972.0525,0.89867875,0.770418125,1.223345,0.842790625,0.8148087500000001,0.87076,0.5106999999999999,0.9303675,0.718221875,1.376706875,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
100,101.0,8052.1537499999995,0.8964887500000001,0.76696625,1.219513125,0.843895,0.81445375,0.87108625,0.511591875,0.928245625,0.716431875,1.37466625,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
101,102.0,8132.0975,0.8957318750000001,0.76604125,1.21854,0.842673125,0.8152937499999999,0.87136,0.512285,0.927335625,0.714913125,1.3730712500000002,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
102,103.0,8212.0775,0.892795,0.76548125,1.21965125,0.8402593749999999,0.818585625,0.871831875,0.51322125,0.92578625,0.71415625,1.3712575,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
103,104.0,8291.3825,0.889581875,0.762275625,1.21722625,0.843818125,0.81476125,0.872335,0.5141631249999999,0.924919375,0.71275875,1.370195,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
104,105.0,8371.064375,0.88846875,0.7582674999999999,1.2120775,0.846689375,0.813053125,0.872459375,0.5148425000000001,0.9236625,0.710980625,1.36913,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
105,106.0,8450.708125000001,0.883849375,0.753795625,1.2110512500000001,0.8454649999999999,0.814725625,0.8727037500000001,0.515915625,0.922574375,0.70882875,1.368081875,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
106,107.0,8530.733124999999,0.88828875,0.7593743749999999,1.21410875,0.8464437499999999,0.816148125,0.873141875,0.516795,0.920990625,0.7071993750000001,1.3669393749999998,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
107,108.0,8610.834374999999,0.885048125,0.7583675,1.2086825,0.84814,0.81496875,0.87356375,0.517243125,0.919715,0.705546875,1.36597625,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
108,109.0,8690.60125,0.885668125,0.753785625,1.208305625,0.847469375,0.815305,0.87396125,0.5177987500000001,0.918016875,0.703816875,1.3642643749999999,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
109,110.0,8770.254375,0.879346875,0.7485250000000001,1.20476875,0.84994375,0.814370625,0.874425625,0.518075625,0.91701875,0.702066875,1.363475625,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
110,111.0,8849.805,0.878715625,0.74562125,1.20315125,0.8497343749999999,0.814685,0.8748450000000001,0.5187975,0.9153450000000001,0.7005106249999999,1.362031875,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
