,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
44,45.0,4564.710625,1.068325,0.99413125,0.00994625,0.817380625,0.7779375,0.8368781249999999,0.44554125,1.1122343749999999,0.917758125,0.01707875,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
45,46.0,4664.363125,1.06691375,0.99686375,0.009961874999999999,0.8116568749999999,0.787161875,0.84201875,0.44691749999999997,1.11151625,0.911786875,0.017125625,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
46,47.0,4764.203125,1.06416625,0.992305625,0.009845,0.8202112500000001,0.78963125,0.843908125,0.451139375,1.10188875,0.8994506250000001,0.01689875,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
47,48.0,4864.063749999999,1.06258,0.990273125,0.009913125000000002,0.81980125,0.7871706249999999,0.84486625,0.45221124999999995,1.09489,0.904425625,0.016796875,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
48,49.0,4963.860000000001,1.0595837499999998,0.982459375,0.00981125,0.8244681249999999,0.7824387500000001,0.844446875,0.45070625,1.09799625,0.897441875,0.016856875,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
49,50.0,5064.345625,1.056105,0.979624375,0.009801875,0.8264925,0.78787,0.846929375,0.453086875,1.092219375,0.89525875,0.016680624999999998,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
50,51.0,5164.800625,1.054531875,0.97924625,0.009783125,0.827153125,0.788934375,0.8476518749999999,0.45757749999999997,1.089825,0.88518125,0.016590624999999998,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
51,52.0,5264.019375,1.0507568750000003,0.971058125,0.009778124999999999,0.82268,0.78968625,0.846535625,0.45826,1.0829974999999998,0.878474375,0.016518125,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
52,53.0,5363.81875,1.0491799999999998,0.9618481249999999,0.00977375,0.82990875,0.7906299999999999,0.85106875,0.459305,1.0784449999999999,0.8689074999999999,0.016383125000000002,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
53,54.0,5464.313125,1.050320625,0.96338375,0.009665625,0.8252275,0.798710625,0.8536468749999999,0.462773125,1.0762743750000001,0.857410625,0.0163375,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
54,55.0,5564.387500000001,1.042233125,0.95502875,0.009736875,0.83316,0.79411375,0.854271875,0.464919375,1.07544875,0.85677125,0.01636625,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
55,56.0,5663.338750000001,1.04029375,0.94237,0.009575,0.83460875,0.79479875,0.854321875,0.463203125,1.078499375,0.847786875,0.016398125,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
56,57.0,5762.1693749999995,1.04177125,0.9518212500000001,0.009603125,0.832026875,0.8012012500000001,0.85572625,0.46799625,1.0670899999999999,0.83958,0.0162225,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
57,58.0,5860.8881249999995,1.042205625,0.945225625,0.0096475,0.838589375,0.798255625,0.857285,0.46755250000000004,1.06890625,0.838014375,0.016188124999999998,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
58,59.0,5959.53375,1.0393218750000002,0.941449375,0.0096125,0.8385381249999999,0.79821125,0.856339375,0.471304375,1.059289375,0.8360475,0.016003125,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
59,60.0,6058.66625,1.03017875,0.928269375,0.009485,0.8379475000000001,0.796335625,0.8557300000000001,0.470044375,1.0596074999999998,0.838141875,0.01600125,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
60,61.0,6157.514375,1.030365625,0.9279843750000001,0.009484375,0.8386143749999999,0.8013931249999999,0.858249375,0.47363062499999997,1.053630625,0.8450774999999999,0.0159275,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
61,62.0,6256.339375,1.03206625,0.93023,0.0094725,0.8416649999999999,0.7994574999999999,0.8603918749999999,0.475910625,1.048933125,0.83394875,0.01578125,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
62,63.0,6355.134375,1.025414375,0.9169775,0.009373125,0.838473125,0.80683875,0.862948125,0.47950812499999995,1.04638,0.8139875000000001,0.015778125,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
63,64.0,6453.910625,1.0216025,0.918700625,0.009280625,0.8481862499999999,0.80375875,0.86436625,0.4788175,1.046963125,0.8143374999999999,0.01574,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
64,65.0,6552.255625,1.0162175,0.9083675,0.009353125,0.842915625,0.8078237500000001,0.863876875,0.4796775,1.04595875,0.812960625,0.015766250000000002,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
65,66.0,6651.215,1.0169531250000001,0.9076025,0.0093075,0.842950625,0.811498125,0.865358125,0.481910625,1.040271875,0.807021875,0.01570375,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
66,67.0,6749.923124999999,1.01426875,0.910293125,0.009333125000000001,0.8493175,0.8052487500000001,0.866275625,0.485981875,1.0305225,0.80389875,0.015463749999999998,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
67,68.0,6848.746875,1.0088118750000001,0.894499375,0.009228125,0.84570875,0.809633125,0.86541625,0.484999375,1.03448875,0.800323125,0.015536250000000001,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
68,69.0,6947.715,1.01046375,0.9022775,0.0092725,0.845508125,0.809695625,0.86514375,0.48691624999999994,1.027139375,0.80569375,0.015368125,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
69,70.0,7046.672500000001,1.0087000000000002,0.9033975000000001,0.009246250000000001,0.844921875,0.809715,0.865946875,0.4874075,1.025378125,0.805315,0.01529875,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
70,71.0,7145.46125,1.0071206250000002,0.89017125,0.009187500000000001,0.84680875,0.8113931249999999,0.86748,0.48838625,1.0260075,0.79918375,0.0153475,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
71,72.0,7244.389375,0.998385,0.89086625,0.009113125,0.8549137499999999,0.805890625,0.868303125,0.48987125,1.0249868750000002,0.7943675000000001,0.015338125000000001,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
72,73.0,7342.875,1.001295,0.8763643750000001,0.009110625,0.8465556249999999,0.8153250000000001,0.86931625,0.49132875,1.0211100000000002,0.7833399999999999,0.01528375,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
73,74.0,7441.745,0.998310625,0.87526875,0.009049375,0.8451443750000001,0.8171706249999999,0.870161875,0.49229125,1.01657375,0.786441875,0.015220625,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
74,75.0,7540.619375,0.996666875,0.87631625,0.00913,0.85295875,0.81117375,0.8696725000000001,0.493408125,1.016078125,0.777490625,0.015206874999999998,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
75,76.0,7639.3675,0.9931743749999999,0.87670375,0.008986875,0.8513943749999999,0.8147831249999999,0.871135,0.49485,1.01335125,0.7766625,0.015163125,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
76,77.0,7737.963125,0.989455,0.87122375,0.00908625,0.852800625,0.8131712499999999,0.8724675,0.49735062500000005,1.007793125,0.7729725000000001,0.015046875,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
77,78.0,7836.805,0.988541875,0.8666050000000001,0.009013125,0.8539937499999999,0.813709375,0.872590625,0.498123125,1.007074375,0.7710699999999999,0.015022500000000001,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
78,79.0,7935.60125,0.98608625,0.8664681249999999,0.009013125,0.8491893749999999,0.8213375,0.873315625,0.499813125,0.99981,0.775261875,0.014898749999999999,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
79,80.0,8034.409374999999,0.98484375,0.859533125,0.008907499999999999,0.8519768750000001,0.8212256250000001,0.87511,0.500994375,1.0008050000000002,0.7672756249999999,0.014871875,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
80,81.0,8133.371875,0.983676875,0.8568825,0.008847500000000001,0.854371875,0.82203625,0.8753131249999999,0.50244,0.99621125,0.7653675,0.014762500000000001,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
81,82.0,8232.067500000001,0.982415,0.848424375,0.008941875,0.855156875,0.820158125,0.876034375,0.503434375,0.99596,0.75876375,0.014786875,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
82,83.0,8330.99125,0.980841875,0.85157875,0.008788750000000001,0.85684375,0.820001875,0.875591875,0.50333125,0.9915381249999999,0.761765,0.01469375,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
83,84.0,8429.926875000001,0.976611875,0.85003875,0.00887375,0.8557075,0.822781875,0.87631375,0.5042656249999999,0.9897556249999999,0.75800125,0.01467125,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
84,85.0,8528.564375,0.973365,0.8408774999999999,0.00876125,0.856369375,0.8223275,0.8759587500000001,0.5058987500000001,0.986559375,0.7556025,0.014624999999999999,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
85,86.0,8627.206875,0.9706781250000001,0.8427875,0.008760625000000001,0.86169875,0.8180125,0.87715375,0.5065181249999999,0.9829575,0.7565875,0.0145525,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
86,87.0,8726.039999999999,0.969869375,0.833889375,0.008679375,0.859058125,0.8244868750000001,0.8788499999999999,0.5078206249999999,0.981020625,0.75254375,0.014512500000000001,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
87,88.0,8824.818125,0.9686875,0.832890625,0.008666875000000001,0.857374375,0.826891875,0.8781818749999999,0.509018125,0.981275,0.7496750000000001,0.014495625,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
88,89.0,8923.43,0.9640125,0.8320350000000001,0.008675625,0.856778125,0.826874375,0.878601875,0.510264375,0.978655,0.74713875,0.014459375,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
89,90.0,9022.353125000001,0.96247375,0.8307856250000001,0.008655625,0.86271875,0.822659375,0.87844375,0.5111049999999999,0.9789368749999999,0.7394937500000001,0.01445625,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
90,91.0,9121.0775,0.958926875,0.818596875,0.00853375,0.861821875,0.82218375,0.878251875,0.5115475,0.976638125,0.736903125,0.014394375000000001,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
91,92.0,9219.95375,0.9608749999999999,0.82892875,0.008715625000000001,0.86119875,0.82443125,0.8789899999999999,0.5119799999999999,0.9737806250000001,0.7372993750000001,0.014336874999999999,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
92,93.0,9318.570625,0.958278125,0.822635625,0.008580625,0.859864375,0.8267387500000001,0.879529375,0.5126124999999999,0.9736425,0.7367875,0.014355625,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
93,94.0,9417.48875,0.956333125,0.8190575,0.008590625000000001,0.86315,0.825395625,0.880341875,0.514006875,0.972248125,0.734015625,0.014321875,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
94,95.0,9516.353125,0.953020625,0.818383125,0.008462500000000001,0.860116875,0.8294362500000001,0.88042625,0.51442375,0.9697325,0.733395,0.014263125,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
95,96.0,9615.249375,0.949020625,0.811268125,0.008398125000000001,0.861704375,0.82727375,0.880403125,0.515310625,0.966689375,0.73051125,0.014198125,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
96,97.0,9713.730625,0.94621,0.806764375,0.00848625,0.86331625,0.8299049999999999,0.880695625,0.51666375,0.963561875,0.729264375,0.01413375,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
97,98.0,9812.320625,0.9440575,0.805295,0.008485,0.86544,0.826254375,0.880495,0.5173418750000001,0.963031875,0.7288662499999999,0.014115625,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
98,99.0,9911.26125,0.946550625,0.812406875,0.008390625,0.8655074999999999,0.8272056249999999,0.88132,0.518263125,0.9623481250000001,0.7219087500000001,0.014114999999999999,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
99,100.0,10010.380000000001,0.943546875,0.808088125,0.008419375,0.86293625,0.8286262499999999,0.880969375,0.5189762499999999,0.9594075,0.722511875,0.014075,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
100,101.0,10108.94375,0.942163125,0.8034287499999999,0.008344375000000001,0.867980625,0.825601875,0.88144625,0.51913875,0.95798,0.718801875,0.014049375,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
101,102.0,10208.0375,0.940725625,0.80115375,0.008346875,0.8630268750000001,0.828910625,0.8816906250000001,0.5198081250000001,0.9558025,0.7189325,0.014014374999999999,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
102,103.0,10306.9375,0.9402825,0.7966268750000001,0.008376874999999999,0.8681993750000001,0.826640625,0.88224125,0.521474375,0.9537775,0.7180437500000001,0.013981875000000001,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
103,104.0,10405.73125,0.9340775,0.796984375,0.008345625,0.867225,0.8271375000000001,0.882683125,0.52189375,0.95234375,0.71710875,0.013960625,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
104,105.0,10504.7,0.93356,0.791920625,0.008276249999999999,0.864085,0.830494375,0.882429375,0.5227375,0.9493562499999999,0.718765,0.0139125,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
105,106.0,10603.525,0.9270925000000001,0.782718125,0.008247500000000001,0.8626925,0.8320212499999999,0.882349375,0.5228550000000001,0.94837875,0.719088125,0.013900625,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
106,107.0,10702.3875,0.9317887499999999,0.78963125,0.00827375,0.8622124999999999,0.832925625,0.882621875,0.5240456250000001,0.946091875,0.7155750000000001,0.01385625,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
107,108.0,10801.3875,0.93061875,0.791003125,0.008209375000000001,0.86680625,0.8315637499999999,0.8831374999999999,0.5248649999999999,0.944661875,0.714675,0.0138275,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
108,109.0,10900.225,0.9320006249999999,0.785495,0.00817375,0.866419375,0.8325106250000001,0.8836018750000001,0.5255506249999999,0.9443075,0.7102275,0.013821874999999999,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
109,110.0,10999.1875,0.924708125,0.7778025,0.008201875,0.8654325,0.83353625,0.883904375,0.5260812500000001,0.942570625,0.71118375,0.01378,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
110,111.0,11097.9625,0.921996875,0.773428125,0.008065,0.8646799999999999,0.83512125,0.884443125,0.52682,0.9413106250000001,0.70734375,0.013756874999999998,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
