,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
21,22.0,1273.0349999999999,1.14892875,1.148265625,0.010345,0.74212375,0.73934375,0.781138125,0.41563625000000004,1.2131325,1.272279375,0.018366874999999998,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
22,23.0,1329.525625,1.136343125,1.1320525,0.01018375,0.7321618750000001,0.7372749999999999,0.775138125,0.409336875,1.2571050000000001,1.2686549999999999,0.01959125,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
23,24.0,1386.61875,1.14237625,1.1181506250000002,0.010245,0.7512931249999999,0.738328125,0.787275,0.4153675,1.2220750000000002,1.233015625,0.018508125,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
24,25.0,1443.435,1.136784375,1.118226875,0.010148750000000002,0.7391325,0.745605,0.77852875,0.409399375,1.2400799999999998,1.251775625,0.019012499999999998,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
25,26.0,1500.1425,1.12552125,1.097360625,0.010044375000000001,0.7445831249999999,0.73572875,0.781090625,0.414625625,1.22591625,1.224726875,0.018426249999999998,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
26,27.0,1556.7493749999999,1.126949375,1.1041793750000002,0.0101225,0.7388818749999999,0.741319375,0.78320375,0.411370625,1.228249375,1.25420125,0.018771875,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
27,28.0,1613.0387500000002,1.12865,1.1022443750000002,0.01018125,0.75624,0.735313125,0.7848643750000001,0.41316625,1.21236375,1.2591968750000002,0.018439375,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
28,29.0,1669.98,1.11804125,1.086929375,0.010023750000000001,0.7523299999999999,0.74587375,0.7910925,0.42544312500000003,1.22177625,1.2411400000000001,0.018643125,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
29,30.0,1727.009375,1.1181706249999999,1.084235,0.0098875,0.7400037500000001,0.749646875,0.7796762500000001,0.4124225,1.22746625,1.209935,0.018946249999999998,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
30,31.0,1783.31875,1.1100875000000001,1.082135,0.00989375,0.7556375,0.749985,0.7941618749999999,0.42648874999999997,1.23255,1.206745,0.01889375,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
31,32.0,1840.4206250000002,1.1109850000000001,1.07076375,0.009970625,0.751049375,0.749255625,0.78622875,0.42106,1.2375025000000002,1.23973125,0.019121875,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
32,33.0,1897.0862499999998,1.1083925,1.057275625,0.009810625,0.752894375,0.74090375,0.782875,0.413678125,1.226140625,1.233765,0.018820625,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
33,34.0,1953.3937500000002,1.0992425,1.048068125,0.009701250000000002,0.75486375,0.73502625,0.7832231249999999,0.41402,1.252131875,1.270813125,0.019242500000000003,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
34,35.0,2010.15875,1.105824375,1.048751875,0.0097975,0.738448125,0.7492375,0.7790824999999999,0.400171875,1.2597749999999999,1.22559625,0.01935125,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
35,36.0,2066.24,1.1049600000000002,1.045460625,0.009799374999999999,0.737963125,0.74719625,0.783006875,0.41635,1.241974375,1.227496875,0.018873125,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
36,37.0,2123.2200000000003,1.09224875,1.02401125,0.009595625,0.744159375,0.739185,0.770809375,0.394015,1.2449575,1.2578174999999998,0.018950625,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
37,38.0,2179.69625,1.0971250000000001,1.0353425,0.0097475,0.746726875,0.7382431249999999,0.777284375,0.405231875,1.2423725,1.256720625,0.01891625,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
38,39.0,2235.7975,1.091911875,1.0247656250000001,0.009658125,0.745649375,0.7423525,0.77922625,0.40839000000000003,1.245466875,1.25929,0.019008749999999998,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
39,40.0,2293.150625,1.087830625,1.0142968749999999,0.0095925,0.7492237500000001,0.741986875,0.778505,0.40730124999999995,1.24656875,1.26930625,0.01909375,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
40,41.0,2349.8550000000005,1.08556375,1.020335625,0.009576250000000001,0.751675,0.7459981250000001,0.7880425,0.424465,1.232164375,1.1857993750000002,0.018814375,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
41,42.0,2406.25875,1.0815587500000001,1.004430625,0.009550000000000001,0.754465625,0.742986875,0.7890668750000001,0.42213687499999997,1.24064,1.24990375,0.018888125,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
42,43.0,2462.753125,1.076509375,0.995791875,0.009480625,0.737616875,0.73291625,0.7629937499999999,0.387010625,1.2598793750000001,1.24461375,0.019388125,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
43,44.0,2519.1331250000003,1.07601375,0.99690375,0.009399375,0.745663125,0.741095625,0.77907875,0.40826312499999995,1.24237125,1.23147625,0.01904,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
44,45.0,2575.7075000000004,1.072276875,0.994579375,0.009439375,0.74685,0.747448125,0.78196,0.413416875,1.2451218750000002,1.236916875,0.019078125,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
45,46.0,2631.99375,1.0720818749999999,0.9760068749999999,0.009525625,0.743196875,0.753845625,0.7840775,0.41588875000000003,1.250169375,1.218421875,0.0192675,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
46,47.0,2688.799375,1.0650543749999999,0.9820331250000001,0.009403749999999999,0.7468125,0.7538493749999999,0.788225,0.42427875,1.22718625,1.21987625,0.018946249999999998,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
47,48.0,2745.651875,1.0634825,0.97681375,0.009313749999999999,0.7499525,0.734883125,0.77174875,0.400616875,1.2501250000000002,1.26554375,0.01916625,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
48,49.0,2802.299375,1.065165,0.9706950000000001,0.00934375,0.75268125,0.748904375,0.785273125,0.42023062499999997,1.23433375,1.235020625,0.0189225,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
49,50.0,2858.544375,1.0606556249999999,0.974595,0.0093625,0.7562562500000001,0.7532725,0.7912012500000001,0.42376562500000003,1.2255925,1.2257675,0.018659375,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745,0.0227235,0.0075745
50,51.0,2915.015625,1.056980625,0.95503,0.009150624999999999,0.749315,0.7455056250000001,0.7815875,0.4114025,1.2462575,1.253876875,0.019050625,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
51,52.0,2971.278125,1.0542893749999998,0.95553375,0.0092075,0.76060375,0.73993,0.781128125,0.41482624999999995,1.250453125,1.262531875,0.019174375,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755,0.0224265,0.0074755
52,53.0,3027.8725,1.0544337499999998,0.95277375,0.0092,0.7471131249999999,0.750059375,0.781255625,0.41501750000000004,1.2578025,1.2476668750000002,0.019331875,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
53,54.0,3084.12875,1.0425725,0.933080625,0.009044375,0.7580981250000001,0.7488825,0.78627375,0.41658125,1.245101875,1.254439375,0.019024375,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
54,55.0,3141.10625,1.048246875,0.932329375,0.008983749999999999,0.749129375,0.750395625,0.783434375,0.42406125000000006,1.2349056250000001,1.234663125,0.01900125,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
55,56.0,3197.8775,1.046001875,0.933089375,0.00909625,0.76040625,0.7420393750000001,0.785868125,0.42339375,1.24619,1.2445050000000002,0.0191275,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
56,57.0,3254.29375,1.039188125,0.934124375,0.009160624999999999,0.7603443750000001,0.737955,0.7863068750000001,0.422355625,1.249845625,1.2591756250000001,0.019335625,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
57,58.0,3310.4,1.037351875,0.92662625,0.009085000000000001,0.7481249999999999,0.7482737500000001,0.777426875,0.414609375,1.2463674999999999,1.2431912500000002,0.019083125,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
58,59.0,3367.0287500000004,1.032675,0.92498375,0.009036875,0.746693125,0.737664375,0.7747824999999999,0.40912125,1.25302,1.22893625,0.019304375,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
59,60.0,3423.394375,1.0327368749999999,0.922155625,0.008969375,0.75151375,0.745309375,0.7780612499999999,0.41572312499999997,1.247539375,1.256931875,0.01930125,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
60,61.0,3479.943125,1.03175875,0.9185581250000001,0.009061875,0.749228125,0.746649375,0.778990625,0.4130925,1.25874125,1.24833125,0.01942,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
61,62.0,3536.851875,1.03071875,0.911015,0.008966875,0.759723125,0.7462725,0.780858125,0.41425500000000004,1.241549375,1.26326,0.018917499999999997,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
62,63.0,3593.020625,1.027045625,0.909466875,0.00904125,0.7449837500000001,0.74926625,0.775664375,0.415138125,1.256865,1.2546893749999999,0.019371875,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
63,64.0,3650.325,1.020668125,0.901188125,0.00878125,0.7504474999999999,0.741026875,0.775358125,0.40903625,1.2669324999999998,1.246286875,0.019545,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
64,65.0,3707.1643750000003,1.02150625,0.898038125,0.008863125,0.7576824999999999,0.746350625,0.779600625,0.4164825,1.241473125,1.25872,0.01909625,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
65,66.0,3763.248125,1.013508125,0.884643125,0.008845,0.7604875,0.74480375,0.7810874999999999,0.41792312499999995,1.2468850000000002,1.242909375,0.01906125,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
66,67.0,3820.5856249999997,1.0150631250000002,0.88754375,0.008710625,0.7506225,0.745503125,0.776545625,0.41439875,1.2534175,1.2421281249999998,0.019291875,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
67,68.0,3876.8,1.014950625,0.8841325,0.00876625,0.760175625,0.740329375,0.780845,0.416856875,1.2547606249999999,1.24764,0.019335625000000002,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
68,69.0,3933.648125,1.01058125,0.8856325,0.008740624999999998,0.7647312500000001,0.7356799999999999,0.7762975000000001,0.41506,1.25444625,1.2700131249999997,0.019370625000000002,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
69,70.0,3990.07125,1.00379875,0.8711856250000001,0.008760625000000001,0.7533224999999999,0.7419193749999999,0.77349875,0.412223125,1.258516875,1.2764618749999999,0.019275,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
70,71.0,4046.6918749999995,1.00171,0.8771331250000001,0.0085525,0.751511875,0.7481075,0.7759343750000001,0.415396875,1.25157125,1.2698618750000001,0.01931875,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
71,72.0,4103.229375,1.006295625,0.86976,0.0085875,0.7567068749999999,0.74027,0.7747875000000001,0.4138675,1.25755375,1.260709375,0.019349375,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
72,73.0,4159.56,1.0010987500000001,0.8667337500000001,0.0086125,0.75997,0.741148125,0.773003125,0.41316624999999996,1.2593425,1.26943875,0.019345624999999998,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
73,74.0,4216.11375,1.001805,0.878225625,0.008653125000000001,0.74995875,0.745469375,0.771696875,0.411255625,1.25111875,1.274036875,0.019193750000000002,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
74,75.0,4273.04375,0.9981781249999999,0.8639049999999999,0.008581875000000001,0.7511875,0.745495,0.77520875,0.41361125,1.2461618749999999,1.2635031250000002,0.01905625,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
75,76.0,4329.525625,0.984709375,0.8570837499999999,0.008553125000000002,0.74832875,0.74966,0.773924375,0.41363375,1.254764375,1.25982,0.01913875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
76,77.0,4386.0025,0.99080875,0.85402375,0.008583125,0.7600137499999999,0.738175,0.7704975000000001,0.41004562499999997,1.2614043750000001,1.2916456250000001,0.019491875,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
77,78.0,4442.76,0.98827,0.849866875,0.008604375000000001,0.7514706250000001,0.73933375,0.7682918750000001,0.40749875,1.2595606249999998,1.289714375,0.0192825,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
78,79.0,4499.250625,0.9863062499999999,0.852139375,0.0084125,0.7553743749999999,0.74258,0.7715162499999999,0.409706875,1.26176125,1.2608756250000002,0.0193525,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
79,80.0,4555.9475,0.9787306250000001,0.841510625,0.008309375,0.740676875,0.74919375,0.76826375,0.40752125,1.25525125,1.28673875,0.0192375,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
80,81.0,4612.179375,0.984575625,0.839315,0.00841125,0.7488025,0.74498625,0.7670524999999999,0.40627125,1.259698125,1.271928125,0.019339375,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
81,82.0,4668.693125,0.975654375,0.827948125,0.008321875,0.75119625,0.7476968749999999,0.77218,0.40786875,1.253476875,1.30223,0.019180625,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
82,83.0,4725.50375,0.97744875,0.8344381249999999,0.008461875,0.7506137500000001,0.7428575,0.773860625,0.4127075,1.2519675000000001,1.271023125,0.019178124999999997,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
83,84.0,4781.779375,0.976490625,0.8340937500000001,0.008355,0.74722125,0.7475499999999999,0.771055,0.41079687499999995,1.2624081249999999,1.279514375,0.019329375,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
84,85.0,4838.39875,0.971054375,0.830721875,0.008341875,0.750698125,0.74360125,0.768199375,0.407698125,1.26411,1.2931231250000002,0.019458749999999997,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
85,86.0,4895.0912499999995,0.9684975,0.827566875,0.00819375,0.7505381250000001,0.741285,0.7718775,0.41337,1.2531543749999998,1.28834125,0.019238125000000002,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
86,87.0,4951.890625,0.96569,0.814244375,0.00813375,0.751424375,0.741719375,0.7718375,0.41171375,1.249735625,1.2945968749999999,0.019109375,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
87,88.0,5008.539375,0.967601875,0.8140206249999999,0.008201874999999999,0.74797625,0.7429543750000001,0.767038125,0.40981375,1.2579518749999998,1.3086868749999998,0.01934125,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
88,89.0,5064.898125,0.960261875,0.812570625,0.00817875,0.7442081249999999,0.7487581249999999,0.76775,0.40940875,1.263600625,1.30435375,0.019635,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
89,90.0,5121.66875,0.96819375,0.8138162499999999,0.008223125000000001,0.74754625,0.74165375,0.7637,0.407214375,1.262369375,1.299426875,0.019494375,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
90,91.0,5178.1375,0.9576875,0.803856875,0.008133749999999999,0.7463543749999999,0.7476218749999999,0.76636875,0.408631875,1.26006,1.288285,0.0194725,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
91,92.0,5235.160625,0.95505125,0.809323125,0.008148124999999999,0.74965125,0.7451725,0.7672518749999999,0.406708125,1.2607287500000002,1.298566875,0.019435,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
92,93.0,5291.914375,0.956609375,0.807440625,0.008122500000000001,0.7513587500000001,0.745819375,0.768558125,0.40945937499999996,1.2598799999999999,1.321461875,0.019339375,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
93,94.0,5349.0225,0.951969375,0.808594375,0.008092499999999999,0.749596875,0.745336875,0.766175625,0.40678562500000004,1.2650937500000001,1.3096475,0.019438749999999998,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
94,95.0,5405.408125,0.95154125,0.799848125,0.008020625,0.7495643750000001,0.744035,0.7667643749999999,0.4073,1.2653037500000002,1.2878224999999999,0.019466875,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
95,96.0,5462.17,0.947058125,0.7882487499999999,0.007979375,0.7475918749999999,0.749894375,0.7691825,0.4092525,1.2692462500000001,1.2754587499999999,0.019584375,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
96,97.0,5518.608125,0.94018625,0.77785375,0.007820625000000001,0.7495206249999999,0.7481012499999999,0.76719375,0.408490625,1.2637725,1.2805262499999999,0.019458125,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
97,98.0,5575.375625000001,0.942771875,0.78761,0.007952500000000001,0.748253125,0.74592125,0.7655693750000001,0.40724499999999997,1.2660125,1.2897224999999999,0.01942625,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
98,99.0,5631.761875,0.942895,0.78539125,0.00789375,0.74890375,0.7456625,0.762898125,0.406585625,1.26571375,1.2888700000000002,0.0194825,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
99,100.0,5688.715625,0.943729375,0.7921800000000001,0.008049375000000001,0.742440625,0.7506725,0.76290875,0.40575249999999996,1.2668593750000001,1.292211875,0.019606875000000003,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
100,101.0,5745.819375,0.9345,0.7862899999999999,0.007923125,0.752135625,0.736435,0.7597906249999999,0.4042275,1.2714675,1.313574375,0.019674375,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
101,102.0,5802.496875,0.9344975,0.78115,0.0078175,0.7488956250000001,0.73976125,0.758431875,0.4025475,1.269508125,1.325085,0.019675,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
102,103.0,5859.371875,0.9343018750000001,0.7754462500000001,0.007871875,0.747878125,0.739686875,0.7599100000000001,0.40337749999999994,1.2637437500000002,1.33382375,0.01948875,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
103,104.0,5916.186250000001,0.930208125,0.76381,0.007774375,0.75458375,0.73504125,0.7597025,0.40351187499999996,1.27022875,1.330993125,0.019589375,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
104,105.0,5972.168750000001,0.926734375,0.76681875,0.007805625,0.746674375,0.7437843749999999,0.7598975,0.40426062500000004,1.277808125,1.318978125,0.019721875,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
105,106.0,6029.24125,0.926129375,0.7705675000000001,0.00774625,0.75098,0.7362424999999999,0.7599631250000001,0.4029375,1.2798475,1.32230375,0.0197575,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
106,107.0,6084.985624999999,0.9230075,0.76773,0.007841875,0.74402,0.74290375,0.759306875,0.40365375000000003,1.27820375,1.316075625,0.0197525,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
107,108.0,6142.1125,0.924556875,0.76675625,0.007771874999999999,0.75423,0.7349725,0.7596350000000001,0.40421874999999996,1.270016875,1.325588125,0.019666875,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
108,109.0,6198.904375,0.91639625,0.75543625,0.00768375,0.7530725,0.73617375,0.7572575,0.40133625,1.272015625,1.33595875,0.019690625000000003,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
109,110.0,6255.45125,0.91350875,0.7560781249999999,0.0076793750000000004,0.746850625,0.742443125,0.756568125,0.40124125,1.275145625,1.3209131250000001,0.019705,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
